stock_id,market,status,listing_date_source,listing_date_raw,delisting_date
6108,TWSE,active,registry,20081230,
6112,TWSE,active,registry,20030804,
6115,TWSE,active,registry,20040719,
6116,TWSE,active,registry,20040906,
6117,TWSE,active,registry,20030825,
6120,TWSE,active,registry,20060913,
6128,TWSE,active,registry,20030616,
6133,TWSE,active,registry,20030815,
6136,TWSE,active,registry,20030825,
6139,TWSE,active,registry,20030825,
6141,TWSE,active,registry,20031022,
6142,TWSE,active,registry,20030804,
6152,TWSE,active,registry,20091208,
6153,TWSE,active,registry,20080121,
6155,TWSE,active,registry,20060818,
6164,TWSE,active,registry,20081021,
6165,TWSE,active,registry,20030804,
6166,TWSE,active,registry,20041108,
6168,TWSE,active,registry,20030825,
6176,TWSE,active,registry,20070515,
6177,TWSE,active,registry,20130801,
6183,TWSE,active,registry,20111201,
6184,TWSE,active,registry,20050215,
6189,TWSE,active,registry,20040524,
6191,TWSE,active,registry,20071019,
6192,TWSE,active,registry,20040927,
6196,TWSE,active,registry,20040524,
6197,TWSE,active,registry,20041108,
6201,TWSE,active,registry,20040927,
6202,TWSE,active,registry,20040927,
6205,TWSE,active,registry,20080121,
6206,TWSE,active,registry,20040803,
6209,TWSE,active,registry,20041108,
6213,TWSE,active,registry,20080121,
6214,TWSE,active,registry,20101230,
6215,TWSE,active,registry,20071231,
6216,TWSE,active,registry,20040927,
6224,TWSE,active,registry,20090917,
6225,TWSE,active,registry,20040927,
6226,TWSE,active,registry,20081110,
6230,TWSE,active,registry,20100916,
6235,TWSE,active,registry,20040823,
6239,TWSE,active,registry,20041108,
6243,TWSE,active,registry,20091217,
6257,TWSE,active,registry,20030825,
6269,TWSE,active,registry,20030923,
6271,TWSE,active,registry,20071116,
6272,TWSE,active,registry,20251222,
6277,TWSE,active,registry,20031030,
6278,TWSE,active,registry,20100824,
6281,TWSE,active,registry,20051208,
6282,TWSE,active,registry,20030908,
6283,TWSE,active,registry,20080121,
6285,TWSE,active,registry,20030922,
6405,TWSE,active,registry,20131128,
6409,TWSE,active,registry,20140331,
6412,TWSE,active,registry,20131108,
6414,TWSE,active,registry,20140328,
6415,TWSE,active,registry,20131212,
6416,TWSE,active,registry,20180416,
6426,TWSE,active,registry,20210324,
6431,TWSE,active,registry,20141204,
6438,TWSE,active,registry,20210119,
6442,TWSE,active,registry,20150714,
6443,TWSE,active,registry,20151001,
6446,TWSE,active,registry,20240125,
6449,TWSE,active,registry,20141209,
6451,TWSE,active,registry,20150126,
6456,TWSE,active,registry,20150612,
6464,TWSE,active,registry,20151216,
6472,TWSE,active,registry,20231219,
6477,TWSE,active,registry,20160621,
6491,TWSE,active,registry,20191007,
6504,TWSE,active,registry,20130507,
6505,TWSE,active,registry,20031226,
6515,TWSE,active,registry,20210120,
6525,TWSE,active,registry,20160412,
6526,TWSE,active,registry,20231019,
6531,TWSE,active,registry,20160531,
6533,TWSE,active,registry,20170314,
6534,TWSE,active,registry,20231221,
6541,TWSE,active,registry,20171026,
6550,TWSE,active,registry,20220606,
6552,TWSE,active,registry,20170110,
6558,TWSE,active,registry,20181205,
6573,TWSE,active,registry,20170926,
6579,TWSE,active,registry,20170821,
6581,TWSE,active,registry,20180130,
6582,TWSE,active,registry,20170614,
6585,TWSE,active,registry,20220520,
6589,TWSE,active,registry,20250721,
6591,TWSE,active,registry,20171228,
6592,TWSE,active,registry,20191209,
6598,TWSE,active,registry,20200609,
6605,TWSE,active,registry,20040317,
6606,TWSE,active,registry,20230324,
6614,TWSE,active,registry,20251125,
6625,TWSE,active,registry,20180207,
6641,TWSE,active,registry,20180921,
6645,TWSE,active,registry,20231221,
6655,TWSE,active,registry,20181128,
6657,TWSE,active,registry,20230612,
6658,TWSE,active,registry,20231102,
6666,TWSE,active,registry,20181119,
6668,TWSE,active,registry,20181212,
6669,TWSE,active,registry,20190327,
6670,TWSE,active,registry,20181218,
6671,TWSE,active,registry,20181211,
6672,TWSE,active,registry,20190417,
6674,TWSE,active,registry,20181128,
6689,TWSE,active,registry,20220913,
6691,TWSE,active,registry,20220103,
6695,TWSE,active,registry,20221104,
6698,TWSE,active,registry,20191125,
6706,TWSE,active,registry,20191219,
6715,TWSE,active,registry,20191212,
6719,TWSE,active,registry,20220113,
6722,TWSE,active,registry,20260116,
6742,TWSE,active,registry,20231205,
6743,TWSE,active,registry,20201214,
6753,TWSE,active,registry,20230310,
6754,TWSE,active,registry,20200825,
6756,TWSE,active,registry,20201224,
6757,TWSE,active,registry,20230815,
6768,TWSE,active,registry,20210422,
6770,TWSE,active,registry,20211206,
6771,TWSE,active,registry,20240517,
6776,TWSE,active,registry,20210331,
6781,TWSE,active,registry,20210322,
6782,TWSE,active,registry,20221128,
6789,TWSE,active,registry,20220630,
6790,TWSE,active,registry,20210929,
6792,TWSE,active,registry,20211208,
6794,TWSE,active,registry,20240521,
6796,TWSE,active,registry,20220601,
6799,TWSE,active,registry,20220512,
6805,TWSE,active,registry,20231109,
6807,TWSE,active,registry,20220425,
6830,TWSE,active,registry,20220831,
6831,TWSE,active,registry,20251125,
6834,TWSE,active,registry,20220901,
6835,TWSE,active,registry,20221110,
6838,TWSE,active,registry,20240813,
6854,TWSE,active,registry,20220818,
6861,TWSE,active,registry,20230327,
6862,TWSE,active,registry,20241023,
6863,TWSE,active,registry,20230321,
6869,TWSE,active,registry,20230314,
6873,TWSE,active,registry,20240926,
6885,TWSE,active,registry,20241216,
6887,TWSE,active,registry,20250310,
6890,TWSE,active,registry,20240612,
6901,TWSE,active,registry,20230919,
6902,TWSE,active,registry,20230713,
6906,TWSE,active,registry,20240115,
6908,TWSE,active,registry,20260325,
6909,TWSE,active,registry,20250521,
6914,TWSE,active,registry,20240503,
6916,TWSE,active,registry,20231205,
6918,TWSE,active,registry,20250610,
6919,TWSE,active,registry,20241002,
6921,TWSE,active,registry,20251223,
6923,TWSE,active,registry,20240925,
6924,TWSE,active,registry,20241203,
6928,TWSE,active,registry,20240516,
6931,TWSE,active,registry,20250115,
6933,TWSE,active,registry,20231108,
6934,TWSE,active,registry,20260202,
6936,TWSE,active,registry,20250428,
6937,TWSE,active,registry,20231212,
6944,TWSE,active,registry,20250528,
6949,TWSE,active,registry,20240308,
6951,TWSE,active,registry,20240618,
6952,TWSE,active,registry,20240613,
6955,TWSE,active,registry,20241206,
6957,TWSE,active,registry,20240625,
6958,TWSE,active,registry,20240820,
6962,TWSE,active,registry,20241126,
6965,TWSE,active,registry,20250307,
6969,TWSE,active,registry,20240909,
6988,TWSE,active,registry,20241023,
6994,TWSE,active,registry,20250115,
7610,TWSE,active,registry,20250909,
7631,TWSE,active,registry,20250313,
7705,TWSE,active,registry,20241126,
7711,TWSE,active,registry,20251119,
7721,TWSE,active,registry,20250729,
7722,TWSE,active,registry,20241205,
7730,TWSE,active,registry,20251104,
7732,TWSE,active,registry,20250114,
7736,TWSE,active,registry,20250318,
7740,TWSE,active,registry,20250616,
7749,TWSE,active,registry,20250613,
7750,TWSE,active,registry,20250917,
7760,TWSE,active,registry,20260428,
7765,TWSE,active,registry,20250908,
7768,TWSE,active,registry,20260507,
7769,TWSE,active,registry,20251127,
7780,TWSE,active,registry,20250909,
7786,TWSE,active,registry,20251118,
7788,TWSE,active,registry,20251016,
7791,TWSE,active,registry,20251028,
7795,TWSE,active,registry,20260116,
7799,TWSE,active,registry,20250915,
7803,TWSE,active,registry,20260520,
7818,TWSE,active,registry,20260518,
7821,TWSE,active,registry,20260420,
7822,TWSE,active,registry,20260330,
7823,TWSE,active,registry,20260205,
7827,TWSE,active,registry,20260529,
8011,TWSE,active,registry,20110919,
8016,TWSE,active,registry,20031225,
8021,TWSE,active,registry,20080121,
8028,TWSE,active,registry,20180710,
8033,TWSE,active,registry,20070621,
8039,TWSE,active,registry,20091217,
8045,TWSE,active,registry,20241211,
8046,TWSE,active,registry,20060407,
8070,TWSE,active,registry,20071231,
8072,TWSE,active,registry,20050819,
8081,TWSE,active,registry,20081230,
8101,TWSE,active,registry,20040701,
8103,TWSE,active,registry,20090929,
8104,TWSE,active,registry,20190117,
8105,TWSE,active,registry,20061227,
8110,TWSE,active,registry,20071031,
8112,TWSE,active,registry,20071231,
8114,TWSE,active,registry,20121126,
8131,TWSE,active,registry,20071129,
8150,TWSE,active,registry,20140411,
8162,TWSE,active,registry,20240307,
8163,TWSE,active,registry,20071128,
8201,TWSE,active,registry,20071029,
8210,TWSE,active,registry,20111201,
8213,TWSE,active,registry,20091225,
8215,TWSE,active,registry,20101112,
8222,TWSE,active,registry,20150127,
8249,TWSE,active,registry,20050517,
8261,TWSE,active,registry,20091211,
8271,TWSE,active,registry,20101229,
8341,TWSE,active,registry,20150323,
8367,TWSE,active,registry,20180912,
8374,TWSE,active,registry,20081225,
8404,TWSE,active,registry,20110518,
8411,TWSE,active,registry,20111101,
8422,TWSE,active,registry,20111005,
8429,TWSE,active,registry,20121220,
8438,TWSE,active,registry,20220311,
8442,TWSE,active,registry,20161108,
8443,TWSE,active,registry,20140915,
8454,TWSE,active,registry,20141219,
8462,TWSE,active,registry,20190315,
8463,TWSE,active,registry,20150713,
8464,TWSE,active,registry,20151222,
8466,TWSE,active,registry,20161101,
8467,TWSE,active,registry,20151215,
8473,TWSE,active,registry,20160908,
8476,TWSE,active,registry,20231031,
8478,TWSE,active,registry,20171211,
8481,TWSE,active,registry,20170224,
8482,TWSE,active,registry,20180815,
8487,TWSE,active,registry,20240326,
8488,TWSE,active,registry,20161213,
8499,TWSE,active,registry,20171124,
8926,TWSE,active,registry,20030825,
8940,TWSE,active,registry,20090515,
8996,TWSE,active,registry,20140214,
9103,TWSE,active,registry,20021213,
910322,TWSE,active,registry,20091216,
9105,TWSE,active,registry,20030922,
910861,TWSE,active,registry,20101124,
9110,TWSE,active,registry,20091203,
911608,TWSE,active,registry,20101020,
911622,TWSE,active,registry,20110929,
911868,TWSE,active,registry,20091222,
912000,TWSE,active,registry,20110425,
9136,TWSE,active,registry,20090525,
9802,TWSE,active,registry,20121018,
9902,TWSE,active,registry,19640714,
9904,TWSE,active,registry,19900119,
9905,TWSE,active,registry,19900808,
9906,TWSE,active,registry,19901215,
9907,TWSE,active,registry,19910129,
9908,TWSE,active,registry,19910206,
9910,TWSE,active,registry,19920218,
9911,TWSE,active,registry,19920716,
9912,TWSE,active,registry,19920808,
9914,TWSE,active,registry,19920930,
9917,TWSE,active,registry,19931208,
9918,TWSE,active,registry,19940426,
9919,TWSE,active,registry,19941104,
9921,TWSE,active,registry,19941229,
9924,TWSE,active,registry,19950315,
9925,TWSE,active,registry,19951209,
9926,TWSE,active,registry,19980408,
9927,TWSE,active,registry,19990312,
9928,TWSE,active,registry,19990809,
9929,TWSE,active,registry,19990628,
9930,TWSE,active,registry,19991122,
9931,TWSE,active,registry,20000321,
9933,TWSE,active,registry,19930528,
9934,TWSE,active,registry,20000911,
9935,TWSE,active,registry,20000911,
9937,TWSE,active,registry,20000911,
9938,TWSE,active,registry,20010112,
9939,TWSE,active,registry,20010302,
9940,TWSE,active,registry,20010917,
9941,TWSE,active,registry,20010917,
9942,TWSE,active,registry,20020128,
9943,TWSE,active,registry,20020826,
9944,TWSE,active,registry,20020826,
9945,TWSE,active,registry,19920430,
9946,TWSE,active,registry,20130917,
9955,TWSE,active,registry,20080121,
9958,TWSE,active,registry,20080312,
1240,TPEx,active,registry,20180808,
1259,TPEx,active,registry,20111215,
1264,TPEx,active,registry,20150409,
1268,TPEx,active,registry,20170927,
1294,TPEx,active,registry,20240926,
1295,TPEx,active,registry,20250527,
1336,TPEx,active,registry,20071102,
1565,TPEx,active,registry,20040330,
1569,TPEx,active,registry,20050729,
1570,TPEx,active,registry,20050630,
1580,TPEx,active,registry,20071210,
1584,TPEx,active,registry,20071128,
1586,TPEx,active,registry,20120109,
1591,TPEx,active,registry,20120323,
1593,TPEx,active,registry,20120613,
1595,TPEx,active,registry,20111004,
1599,TPEx,active,registry,20121225,
1742,TPEx,active,registry,20040514,
1777,TPEx,active,registry,20051019,
1780,TPEx,active,registry,20260617,
1781,TPEx,active,registry,20041224,
1784,TPEx,active,registry,20070726,
1785,TPEx,active,registry,20050131,
1788,TPEx,active,registry,20090720,
1796,TPEx,active,registry,20180122,
1799,TPEx,active,registry,20081110,
1813,TPEx,active,registry,20090804,
1815,TPEx,active,registry,20060123,
2035,TPEx,active,registry,20060707,
2061,TPEx,active,registry,20101209,
2063,TPEx,active,registry,20100907,
2064,TPEx,active,registry,20141226,
2065,TPEx,active,registry,20170421,
2066,TPEx,active,registry,20130924,
2067,TPEx,active,registry,20140526,
2070,TPEx,active,registry,20181217,
2073,TPEx,active,registry,20230621,
2221,TPEx,active,registry,20070801,
2230,TPEx,active,registry,20130418,
2235,TPEx,active,registry,20141215,
2596,TPEx,active,registry,20090601,
2640,TPEx,active,registry,20121107,
2641,TPEx,active,registry,20141009,
2643,TPEx,active,registry,20160304,
2718,TPEx,active,registry,20110329,
2719,TPEx,active,registry,20120224,
2724,TPEx,active,registry,20120529,
2726,TPEx,active,registry,20141224,
2729,TPEx,active,registry,20120917,
2732,TPEx,active,registry,20150120,
2734,TPEx,active,registry,20131226,
2736,TPEx,active,registry,20160106,
2740,TPEx,active,registry,20151224,
2743,TPEx,active,registry,20200309,
2745,TPEx,active,registry,20180416,
2751,TPEx,active,registry,20240910,
2752,TPEx,active,registry,20190925,
2754,TPEx,active,registry,20200917,
2755,TPEx,active,registry,20201216,
2756,TPEx,active,registry,20220114,
2916,TPEx,active,registry,20050310,
2924,TPEx,active,registry,20111202,
2926,TPEx,active,registry,20130130,
2937,TPEx,active,registry,20170608,
2941,TPEx,active,registry,20240320,
2947,TPEx,active,registry,20211006,
2948,TPEx,active,registry,20231212,
2949,TPEx,active,registry,20231215,
3064,TPEx,active,registry,20040609,
3066,TPEx,active,registry,20041202,
3067,TPEx,active,registry,20031021,
3071,TPEx,active,registry,20041230,
3073,TPEx,active,registry,20071008,
3078,TPEx,active,registry,20050131,
3081,TPEx,active,registry,20150722,
3083,TPEx,active,registry,20031202,
3085,TPEx,active,registry,20040301,
3086,TPEx,active,registry,20040329,
3088,TPEx,active,registry,20050428,
3093,TPEx,active,registry,20050617,
3095,TPEx,active,registry,20050526,
3105,TPEx,active,registry,20111213,
3114,TPEx,active,registry,20040325,
3115,TPEx,active,registry,20050408,
3118,TPEx,active,registry,20080521,
3122,TPEx,active,registry,20150126,
3128,TPEx,active,registry,20060904,
3131,TPEx,active,registry,20110117,
3141,TPEx,active,registry,20140314,
3147,TPEx,active,registry,20180529,
3152,TPEx,active,registry,20080324,
3158,TPEx,active,registry,20251117,
3162,TPEx,active,registry,20051003,
3163,TPEx,active,registry,20121203,
3169,TPEx,active,registry,20091124,
3171,TPEx,active,registry,20040917,
3176,TPEx,active,registry,20111123,
3178,TPEx,active,registry,20181119,
3188,TPEx,active,registry,20040317,
3191,TPEx,active,registry,20050412,
3205,TPEx,active,registry,20050912,
3206,TPEx,active,registry,20070208,
3207,TPEx,active,registry,20041104,
3211,TPEx,active,registry,20041108,
3213,TPEx,active,registry,20041001,
3217,TPEx,active,registry,20040430,
3218,TPEx,active,registry,20041129,
3219,TPEx,active,registry,20040319,
3221,TPEx,active,registry,20060222,
3224,TPEx,active,registry,20040603,
3226,TPEx,active,registry,20040616,
3227,TPEx,active,registry,20060504,
3228,TPEx,active,registry,20050302,
3230,TPEx,active,registry,20060925,
3232,TPEx,active,registry,20041101,
3234,TPEx,active,registry,20110324,
3236,TPEx,active,registry,20041202,
3252,TPEx,active,registry,20040923,
3259,TPEx,active,registry,20071224,
3260,TPEx,active,registry,20041008,
3264,TPEx,active,registry,20050105,
3265,TPEx,active,registry,20050802,
3268,TPEx,active,registry,20050127,
3272,TPEx,active,registry,20140826,
3276,TPEx,active,registry,20050112,
3284,TPEx,active,registry,20050322,
3285,TPEx,active,registry,20120723,
3287,TPEx,active,registry,20080128,
3288,TPEx,active,registry,20050415,
3289,TPEx,active,registry,20041228,
3290,TPEx,active,registry,20050519,
3293,TPEx,active,registry,20060712,
3294,TPEx,active,registry,20070427,
3297,TPEx,active,registry,20050607,
3303,TPEx,active,registry,20070528,
3306,TPEx,active,registry,20050705,
3310,TPEx,active,registry,20080627,
3313,TPEx,active,registry,20060529,
3317,TPEx,active,registry,20070809,
3322,TPEx,active,registry,20090520,
3323,TPEx,active,registry,20070625,
3324,TPEx,active,registry,20050513,
3325,TPEx,active,registry,20050815,
3332,TPEx,active,registry,20080124,
3339,TPEx,active,registry,20060627,
3349,TPEx,active,registry,20220323,
3354,TPEx,active,registry,20051208,
3357,TPEx,active,registry,20210427,
3360,TPEx,active,registry,20060606,
3362,TPEx,active,registry,20050906,
3363,TPEx,active,registry,20110225,
3372,TPEx,active,registry,20051216,
3373,TPEx,active,registry,20071213,
3374,TPEx,active,registry,20150330,
3379,TPEx,active,registry,20111020,
3388,TPEx,active,registry,20060222,
3390,TPEx,active,registry,20060222,
3402,TPEx,active,registry,20070109,
3430,TPEx,active,registry,20220908,
3434,TPEx,active,registry,20080128,
3438,TPEx,active,registry,20060719,
3441,TPEx,active,registry,20101004,
3444,TPEx,active,registry,20080926,
3455,TPEx,active,registry,20071227,
3465,TPEx,active,registry,20080128,
3466,TPEx,active,registry,20060517,
3467,TPEx,active,registry,20250325,
3479,TPEx,active,registry,20100608,
3483,TPEx,active,registry,20061218,
3484,TPEx,active,registry,20071109,
3485,TPEx,active,registry,20260506,
3489,TPEx,active,registry,20070929,
3490,TPEx,active,registry,20071015,
3491,TPEx,active,registry,20080103,
3492,TPEx,active,registry,20150518,
3498,TPEx,active,registry,20070911,
3499,TPEx,active,registry,20061019,
3508,TPEx,active,registry,20071017,
3511,TPEx,active,registry,20090216,
3512,TPEx,active,registry,20070725,
3516,TPEx,active,registry,20071129,
3520,TPEx,active,registry,20071012,
3521,TPEx,active,registry,20070807,
3522,TPEx,active,registry,20071015,
3523,TPEx,active,registry,20071116,
3526,TPEx,active,registry,20071102,
3527,TPEx,active,registry,20071029,
3529,TPEx,active,registry,20110124,
3531,TPEx,active,registry,20080408,
3537,TPEx,active,registry,20100125,
3540,TPEx,active,registry,20071212,
3541,TPEx,active,registry,20091222,
3546,TPEx,active,registry,20080418,
3548,TPEx,active,registry,20080327,
3551,TPEx,active,registry,20080415,
3552,TPEx,active,registry,20090107,
3555,TPEx,active,registry,20111108,
3556,TPEx,active,registry,20080415,
3558,TPEx,active,registry,20131230,
3564,TPEx,active,registry,20131203,
3567,TPEx,active,registry,20101122,
3570,TPEx,active,registry,20081023,
3577,TPEx,active,registry,20090106,
3580,TPEx,active,registry,20100709,
3581,TPEx,active,registry,20150120,
3587,TPEx,active,registry,20090818,
3594,TPEx,active,registry,20130507,
3597,TPEx,active,registry,20200309,
3609,TPEx,active,registry,20110111,
3611,TPEx,active,registry,20081126,
3615,TPEx,active,registry,20090415,
3623,TPEx,active,registry,20100428,
3624,TPEx,active,registry,20110316,
3625,TPEx,active,registry,20091028,
3628,TPEx,active,registry,20100909,
3629,TPEx,active,registry,20100527,
3630,TPEx,active,registry,20100426,
3631,TPEx,active,registry,20101220,
3632,TPEx,active,registry,20110111,
3646,TPEx,active,registry,20120327,
3663,TPEx,active,registry,20121120,
3664,TPEx,active,registry,20100624,
3666,TPEx,active,registry,20141204,
3672,TPEx,active,registry,20150420,
3675,TPEx,active,registry,20120629,
3680,TPEx,active,registry,20110831,
3684,TPEx,active,registry,20140328,
3685,TPEx,active,registry,20101208,
3687,TPEx,active,registry,20110111,
3689,TPEx,active,registry,20121018,
3691,TPEx,active,registry,20101118,
3693,TPEx,active,registry,20131127,
3707,TPEx,active,registry,20141001,
3709,TPEx,active,registry,20170901,
3710,TPEx,active,registry,20171229,
3713,TPEx,active,registry,20200227,
4102,TPEx,active,registry,20010320,
4105,TPEx,active,registry,20010927,
4107,TPEx,active,registry,20020304,
4109,TPEx,active,registry,20020808,
4111,TPEx,active,registry,19990306,
4113,TPEx,active,registry,20030722,
4114,TPEx,active,registry,20030512,
4116,TPEx,active,registry,20151216,
4120,TPEx,active,registry,20031105,
4121,TPEx,active,registry,20030725,
4123,TPEx,active,registry,20031007,
4126,TPEx,active,registry,20040209,
4127,TPEx,active,registry,20050729,
4128,TPEx,active,registry,20060609,
4129,TPEx,active,registry,20040929,
4130,TPEx,active,registry,20120112,
4131,TPEx,active,registry,20040409,
4138,TPEx,active,registry,20101229,
4139,TPEx,active,registry,20110429,
4147,TPEx,active,registry,20151123,
4153,TPEx,active,registry,20130523,
4154,TPEx,active,registry,20111228,
4157,TPEx,active,registry,20140117,
4160,TPEx,active,registry,20120917,
4161,TPEx,active,registry,20130626,
4162,TPEx,active,registry,20120918,
4163,TPEx,active,registry,20121115,
4166,TPEx,active,registry,20250821,
4167,TPEx,active,registry,20150908,
4168,TPEx,active,registry,20121218,
4171,TPEx,active,registry,20140814,
4173,TPEx,active,registry,20131031,
4174,TPEx,active,registry,20150323,
4175,TPEx,active,registry,20140423,
4183,TPEx,active,registry,20170309,
4188,TPEx,active,registry,20150324,
4192,TPEx,active,registry,20141028,
4198,TPEx,active,registry,20141223,
4205,TPEx,active,registry,19990131,
4207,TPEx,active,registry,20000121,
4303,TPEx,active,registry,19990310,
4304,TPEx,active,registry,20000127,
4305,TPEx,active,registry,20000928,
4401,TPEx,active,registry,19960509,
4402,TPEx,active,registry,19970723,
4406,TPEx,active,registry,19990114,
4413,TPEx,active,registry,19990729,
4416,TPEx,active,registry,20000506,
4417,TPEx,active,registry,20001107,
4419,TPEx,active,registry,20010626,
4420,TPEx,active,registry,20020418,
4430,TPEx,active,registry,20110609,
4432,TPEx,active,registry,20121126,
4433,TPEx,active,registry,20141103,
4442,TPEx,active,registry,20231129,
4502,TPEx,active,registry,19951212,
4503,TPEx,active,registry,19961219,
4506,TPEx,active,registry,19971206,
4510,TPEx,active,registry,19980224,
4513,TPEx,active,registry,19980325,
4523,TPEx,active,registry,19991122,
4527,TPEx,active,registry,20000928,
4528,TPEx,active,registry,20010212,
4529,TPEx,active,registry,20010504,
4530,TPEx,active,registry,20010430,
4533,TPEx,active,registry,20020426,
4534,TPEx,active,registry,20030331,
4535,TPEx,active,registry,20030416,
4538,TPEx,active,registry,20190115,
4541,TPEx,active,registry,20140722,
4542,TPEx,active,registry,20140825,
4543,TPEx,active,registry,20160315,
4549,TPEx,active,registry,20141127,
4550,TPEx,active,registry,20150318,
4554,TPEx,active,registry,20160805,
4556,TPEx,active,registry,20151222,
4558,TPEx,active,registry,20220317,
4561,TPEx,active,registry,20180611,
4563,TPEx,active,registry,20180712,
4568,TPEx,active,registry,20181003,
4577,TPEx,active,registry,20220614,
4580,TPEx,active,registry,20200106,
4584,TPEx,active,registry,20221005,
4609,TPEx,active,registry,20000519,
4702,TPEx,active,registry,19950421,
4706,TPEx,active,registry,19980417,
4707,TPEx,active,registry,19980520,
4711,TPEx,active,registry,19990224,
4714,TPEx,active,registry,20000327,
4716,TPEx,active,registry,20000327,
4721,TPEx,active,registry,20010309,
4726,TPEx,active,registry,20131225,
4728,TPEx,active,registry,20120110,
4729,TPEx,active,registry,20090224,
4735,TPEx,active,registry,20110816,
4741,TPEx,active,registry,20170926,
4743,TPEx,active,registry,20110923,
4744,TPEx,active,registry,20180712,
4745,TPEx,active,registry,20130130,
4747,TPEx,active,registry,20131225,
4749,TPEx,active,registry,20250117,
4754,TPEx,active,registry,20160928,
4760,TPEx,active,registry,20190321,
4767,TPEx,active,registry,20181029,
4768,TPEx,active,registry,20220413,
4772,TPEx,active,registry,20240920,
4804,TPEx,active,registry,20151204,
4806,TPEx,active,registry,20160309,
4903,TPEx,active,registry,20010514,
4905,TPEx,active,registry,20011207,
4907,TPEx,active,registry,20020304,
4908,TPEx,active,registry,20020227,
4909,TPEx,active,registry,20021128,
4911,TPEx,active,registry,20110321,
4923,TPEx,active,registry,20220314,
4924,TPEx,active,registry,20111018,
4931,TPEx,active,registry,20190917,
4933,TPEx,active,registry,20110729,
4939,TPEx,active,registry,20110919,
4946,TPEx,active,registry,20110610,
4950,TPEx,active,registry,20120427,
4951,TPEx,active,registry,20221103,
4953,TPEx,active,registry,20140108,
4966,TPEx,active,registry,20110913,
4971,TPEx,active,registry,20130724,
4972,TPEx,active,registry,20130617,
4973,TPEx,active,registry,20120619,
4974,TPEx,active,registry,20111129,
4979,TPEx,active,registry,20111212,
4991,TPEx,active,registry,20140915,
4995,TPEx,active,registry,20120509,
5009,TPEx,active,registry,19981017,
5011,TPEx,active,registry,19990506,
5013,TPEx,active,registry,20000508,
5014,TPEx,active,registry,20010215,
5015,TPEx,active,registry,20001215,
5016,TPEx,active,registry,20010305,
5201,TPEx,active,registry,20001012,
5202,TPEx,active,registry,20001018,
5205,TPEx,active,registry,20010514,
5206,TPEx,active,registry,20011008,
5209,TPEx,active,registry,20020225,
5210,TPEx,active,registry,20020425,
5211,TPEx,active,registry,20021223,
5212,TPEx,active,registry,20030324,
5213,TPEx,active,registry,20030424,
5220,TPEx,active,registry,20180426,
5223,TPEx,active,registry,20180702,
5227,TPEx,active,registry,20131209,
5228,TPEx,active,registry,20220520,
5230,TPEx,active,registry,20120605,
5236,TPEx,active,registry,20210729,
5245,TPEx,active,registry,20150525,
5251,TPEx,active,registry,20121126,
5263,TPEx,active,registry,20121218,
5272,TPEx,active,registry,20130530,
5274,TPEx,active,registry,20130430,
5276,TPEx,active,registry,20140612,
5278,TPEx,active,registry,20130604,
5287,TPEx,active,registry,20140120,
5289,TPEx,active,registry,20131127,
5291,TPEx,active,registry,20141223,
5299,TPEx,active,registry,20180123,
5301,TPEx,active,registry,19900625,
5302,TPEx,active,registry,19910117,
5309,TPEx,active,registry,19960318,
5310,TPEx,active,registry,19960409,
5312,TPEx,active,registry,19960525,
5314,TPEx,active,registry,19960916,
5315,TPEx,active,registry,19961102,
5321,TPEx,active,registry,19961230,
5324,TPEx,active,registry,19970130,
5328,TPEx,active,registry,19970828,
5340,TPEx,active,registry,19980120,
5344,TPEx,active,registry,19980323,
5345,TPEx,active,registry,19980323,
5347,TPEx,active,registry,19980325,
5348,TPEx,active,registry,19980429,
5351,TPEx,active,registry,19980515,
5353,TPEx,active,registry,19980518,
5355,TPEx,active,registry,19980623,
5356,TPEx,active,registry,19980720,
5364,TPEx,active,registry,19981207,
5371,TPEx,active,registry,19990120,
5381,TPEx,active,registry,19990319,
5386,TPEx,active,registry,19990513,
5392,TPEx,active,registry,19990614,
5398,TPEx,active,registry,19991011,
5403,TPEx,active,registry,19991015,
5410,TPEx,active,registry,19991126,
5425,TPEx,active,registry,20000221,
5426,TPEx,active,registry,20000209,
5432,TPEx,active,registry,20000321,
5438,TPEx,active,registry,20000617,
5439,TPEx,active,registry,20000626,
5443,TPEx,active,registry,19980209,
5450,TPEx,active,registry,20000822,
5452,TPEx,active,registry,20001002,
5455,TPEx,active,registry,20001019,
5457,TPEx,active,registry,20000929,
5460,TPEx,active,registry,20000928,
5464,TPEx,active,registry,20001108,
5465,TPEx,active,registry,20001108,
5468,TPEx,active,registry,20010117,
5474,TPEx,active,registry,20010320,
5475,TPEx,active,registry,20010116,
5478,TPEx,active,registry,20010329,
5481,TPEx,active,registry,20010427,
5483,TPEx,active,registry,20010302,
5487,TPEx,active,registry,20010220,
5488,TPEx,active,registry,20010312,
5489,TPEx,active,registry,20010312,
5490,TPEx,active,registry,20010514,
5493,TPEx,active,registry,20010503,
5498,TPEx,active,registry,20010329,
5508,TPEx,active,registry,19980513,
5511,TPEx,active,registry,19981209,
5512,TPEx,active,registry,19981204,
5514,TPEx,active,registry,19981229,
5516,TPEx,active,registry,19990323,
5520,TPEx,active,registry,19991027,
5523,TPEx,active,registry,19991227,
5529,TPEx,active,registry,19960112,
5530,TPEx,active,registry,20001004,
5536,TPEx,active,registry,20101110,
