stock_id,date,name,buy,sell,stock_volume,missing_state
2330,2024-08-26,Foreign_Dealer_Self,0.0,0.0,26518126,observed_zero
2330,2024-08-26,Investment_Trust,540000.0,20000.0,26518126,active
2330,2024-08-26,Dealer_self,309000.0,146000.0,26518126,active
2330,2024-08-26,Dealer_Hedging,643422.0,231031.0,26518126,active
2330,2026-06-12,Foreign_Investor,19306946.0,15379522.0,26306885,active
2330,2026-06-12,Foreign_Dealer_Self,0.0,0.0,26306885,observed_zero
2330,2026-06-12,Investment_Trust,173000.0,322460.0,26306885,active
2330,2026-06-12,Dealer_self,215200.0,315000.0,26306885,active
2330,2026-06-12,Dealer_Hedging,294283.0,375060.0,26306885,active
2330,2026-07-03,Foreign_Investor,14563276.0,27099801.0,32905868,active
2330,2026-07-03,Foreign_Dealer_Self,0.0,0.0,32905868,observed_zero
2330,2026-07-03,Investment_Trust,961988.0,141000.0,32905868,active
2330,2026-07-03,Dealer_self,184200.0,305000.0,32905868,active
2330,2026-07-03,Dealer_Hedging,904855.0,131181.0,32905868,active
2330,2025-12-12,Foreign_Investor,15800268.0,13601035.0,24025183,active
2330,2025-12-12,Foreign_Dealer_Self,0.0,0.0,24025183,observed_zero
2330,2025-12-12,Investment_Trust,888000.0,6277.0,24025183,active
2330,2025-12-12,Dealer_self,848800.0,231000.0,24025183,active
2330,2025-12-12,Dealer_Hedging,667630.0,364287.0,24025183,active
2330,2025-10-27,Foreign_Investor,19298932.0,18320179.0,36024098,active
2330,2025-10-27,Foreign_Dealer_Self,0.0,0.0,36024098,observed_zero
2330,2025-10-27,Investment_Trust,451000.0,752033.0,36024098,active
2330,2025-10-27,Dealer_self,1351000.0,189000.0,36024098,active
2330,2025-10-27,Dealer_Hedging,1277471.0,93931.0,36024098,active
2330,2025-02-05,Foreign_Investor,28142639.0,22142942.0,43082532,active
2330,2025-02-05,Foreign_Dealer_Self,0.0,0.0,43082532,observed_zero
2330,2025-02-05,Investment_Trust,173000.0,127800.0,43082532,active
2330,2025-02-05,Dealer_self,268000.0,256600.0,43082532,active
2330,2025-02-05,Dealer_Hedging,449703.0,172145.0,43082532,active
2330,2025-10-01,Foreign_Investor,23456408.0,15008385.0,36184828,active
2330,2025-10-01,Foreign_Dealer_Self,0.0,0.0,36184828,observed_zero
2330,2025-10-01,Investment_Trust,746000.0,259163.0,36184828,active
2330,2025-10-01,Dealer_self,1123966.0,168183.0,36184828,active
2330,2025-10-01,Dealer_Hedging,466761.0,288630.0,36184828,active
2330,2025-08-06,Foreign_Investor,8193538.0,13980993.0,24015506,active
2330,2025-08-06,Foreign_Dealer_Self,0.0,0.0,24015506,observed_zero
2330,2025-08-06,Investment_Trust,82000.0,819029.0,24015506,active
2330,2025-08-06,Dealer_self,171000.0,170500.0,24015506,active
2330,2025-08-06,Dealer_Hedging,255190.0,345230.0,24015506,active
2330,2025-07-14,Foreign_Investor,15522245.0,14371448.0,29975913,active
2330,2025-07-14,Foreign_Dealer_Self,0.0,0.0,29975913,observed_zero
2330,2025-07-14,Investment_Trust,4000.0,156137.0,29975913,active
2330,2025-07-14,Dealer_self,247102.0,2235102.0,29975913,active
2330,2025-07-14,Dealer_Hedging,266355.0,217890.0,29975913,active
2330,2024-11-04,Foreign_Investor,11423888.0,12416331.0,28225506,active
2330,2024-11-04,Foreign_Dealer_Self,0.0,0.0,28225506,observed_zero
2330,2024-11-04,Investment_Trust,420819.0,4000.0,28225506,active
2330,2024-11-04,Dealer_self,103000.0,257830.0,28225506,active
2330,2024-11-04,Dealer_Hedging,205053.0,234128.0,28225506,active
2330,2024-09-23,Foreign_Investor,9450145.0,7324878.0,15399658,active
2330,2024-09-23,Foreign_Dealer_Self,0.0,0.0,15399658,observed_zero
2330,2024-09-23,Investment_Trust,203000.0,132000.0,15399658,active
2330,2024-09-23,Dealer_self,787883.0,138714.0,15399658,active
2330,2024-09-23,Dealer_Hedging,399223.0,270000.0,15399658,active
2330,2026-03-19,Foreign_Investor,5845437.0,28635405.0,38750629,active
2330,2026-03-19,Foreign_Dealer_Self,0.0,0.0,38750629,observed_zero
2330,2026-03-19,Investment_Trust,160000.0,259637.0,38750629,active
2330,2026-03-19,Dealer_self,184420.0,171808.0,38750629,active
2330,2026-03-19,Dealer_Hedging,637228.0,198786.0,38750629,active
2330,2024-07-22,Foreign_Investor,34700881.0,40102810.0,90266550,active
2330,2024-07-22,Foreign_Dealer_Self,0.0,0.0,90266550,observed_zero
2330,2024-07-22,Investment_Trust,1606969.0,47000.0,90266550,active
2330,2024-07-22,Dealer_self,3040800.0,767951.0,90266550,active
2330,2024-07-22,Dealer_Hedging,1360267.0,921862.0,90266550,active
2330,2024-09-19,Foreign_Investor,24389137.0,17046657.0,35254383,active
2330,2024-09-19,Foreign_Dealer_Self,0.0,0.0,35254383,observed_zero
2330,2024-09-19,Investment_Trust,458000.0,71305.0,35254383,active
2330,2024-09-19,Dealer_self,2364443.0,98010.0,35254383,active
2330,2024-09-19,Dealer_Hedging,1280423.0,49000.0,35254383,active
2330,2024-12-05,Foreign_Investor,31312564.0,21580595.0,41293183,active
2330,2024-12-05,Foreign_Dealer_Self,0.0,0.0,41293183,observed_zero
2330,2024-12-05,Investment_Trust,60000.0,66622.0,41293183,active
2330,2024-12-05,Dealer_self,58320.0,210320.0,41293183,active
2330,2024-12-05,Dealer_Hedging,68000.0,73000.0,41293183,active
2330,2026-03-26,Foreign_Investor,12905442.0,18096189.0,24634887,active
2330,2026-03-26,Foreign_Dealer_Self,0.0,0.0,24634887,observed_zero
2330,2026-03-26,Investment_Trust,622000.0,74400.0,24634887,active
2330,2026-03-26,Dealer_self,338000.0,110100.0,24634887,active
2330,2026-03-26,Dealer_Hedging,110041.0,194910.0,24634887,active
2330,2024-07-23,Foreign_Investor,33555858.0,26612106.0,53439290,active
2330,2024-07-23,Foreign_Dealer_Self,0.0,0.0,53439290,observed_zero
2330,2024-07-23,Investment_Trust,1107866.0,11000.0,53439290,active
2330,2024-07-23,Dealer_self,596050.0,1029350.0,53439290,active
2330,2024-07-23,Dealer_Hedging,386999.0,459469.0,53439290,active
2330,2024-07-31,Foreign_Investor,30528699.0,36724299.0,47407263,active
2330,2024-07-31,Foreign_Dealer_Self,0.0,0.0,47407263,observed_zero
2330,2024-07-31,Investment_Trust,326864.0,72000.0,47407263,active
2330,2024-07-31,Dealer_self,192350.0,568688.0,47407263,active
2330,2024-07-31,Dealer_Hedging,171072.0,505984.0,47407263,active
2330,2026-03-25,Foreign_Investor,32980026.0,32001358.0,46664345,active
2330,2026-03-25,Foreign_Dealer_Self,0.0,0.0,46664345,observed_zero
2330,2026-03-25,Investment_Trust,283001.0,17700.0,46664345,active
2330,2026-03-25,Dealer_self,713000.0,393000.0,46664345,active
2330,2026-03-25,Dealer_Hedging,531235.0,150746.0,46664345,active
2330,2024-07-05,Foreign_Investor,8724620.0,13941958.0,21735614,active
2330,2024-07-05,Foreign_Dealer_Self,0.0,0.0,21735614,observed_zero
2330,2024-07-05,Investment_Trust,660400.0,199879.0,21735614,active
2330,2024-07-05,Dealer_self,204500.0,102500.0,21735614,active
2330,2024-07-05,Dealer_Hedging,74798.0,479987.0,21735614,active
2330,2024-10-08,Foreign_Investor,23050525.0,20501737.0,35344059,active
2330,2024-10-08,Foreign_Dealer_Self,0.0,0.0,35344059,observed_zero
2330,2024-10-08,Investment_Trust,152000.0,62379.0,35344059,active
2330,2024-10-08,Dealer_self,209776.0,716000.0,35344059,active
2330,2024-10-08,Dealer_Hedging,285592.0,556732.0,35344059,active
2330,2025-02-03,Foreign_Investor,47776919.0,78075175.0,113031525,active
2330,2025-02-03,Foreign_Dealer_Self,0.0,0.0,113031525,observed_zero
2330,2025-02-03,Investment_Trust,3505180.0,731713.0,113031525,active
2330,2025-02-03,Dealer_self,1088000.0,1182218.0,113031525,active
2330,2025-02-03,Dealer_Hedging,2524750.0,761871.0,113031525,active
2330,2024-12-17,Foreign_Investor,25567640.0,22817656.0,40033595,active
2330,2024-12-17,Foreign_Dealer_Self,0.0,0.0,40033595,observed_zero
2330,2024-12-17,Investment_Trust,227000.0,400490.0,40033595,active
2330,2024-12-17,Dealer_self,287500.0,402000.0,40033595,active
2330,2024-12-17,Dealer_Hedging,323500.0,257037.0,40033595,active
2330,2025-10-16,Foreign_Investor,16483943.0,23467306.0,42490828,active
2330,2025-10-16,Foreign_Dealer_Self,0.0,0.0,42490828,observed_zero
2330,2025-10-16,Investment_Trust,2078000.0,379633.0,42490828,active
2330,2025-10-16,Dealer_self,2017500.0,1066000.0,42490828,active
2330,2025-10-16,Dealer_Hedging,1271446.0,219586.0,42490828,active
2330,2025-10-15,Foreign_Investor,25526165.0,25405147.0,45432176,active
2330,2025-10-15,Foreign_Dealer_Self,0.0,0.0,45432176,observed_zero
2330,2025-10-15,Investment_Trust,200000.0,588328.0,45432176,active
2330,2025-10-15,Dealer_self,1311299.0,272000.0,45432176,active
2330,2025-10-15,Dealer_Hedging,1798731.0,279403.0,45432176,active
2330,2026-04-24,Foreign_Investor,29417275.0,21111683.0,52391785,active
2330,2026-04-24,Foreign_Dealer_Self,0.0,0.0,52391785,observed_zero
2330,2026-04-24,Investment_Trust,1792000.0,623844.0,52391785,active
2330,2026-04-24,Dealer_self,389000.0,303030.0,52391785,active
2330,2026-04-24,Dealer_Hedging,924715.0,754957.0,52391785,active
2330,2026-04-22,Foreign_Investor,14012121.0,16144334.0,27457065,active
2330,2026-04-22,Foreign_Dealer_Self,0.0,0.0,27457065,observed_zero
2330,2026-04-22,Investment_Trust,756989.0,1498898.0,27457065,active
2330,2026-04-22,Dealer_self,118000.0,315201.0,27457065,active
2330,2026-04-22,Dealer_Hedging,186008.0,314933.0,27457065,active
2330,2024-10-29,Foreign_Investor,21886480.0,23841814.0,48097705,active
2330,2024-10-29,Foreign_Dealer_Self,0.0,0.0,48097705,observed_zero
2330,2024-10-29,Investment_Trust,1480415.0,406663.0,48097705,active
2330,2024-10-29,Dealer_self,384476.0,768076.0,48097705,active
2330,2024-10-29,Dealer_Hedging,283185.0,610646.0,48097705,active
2330,2025-03-26,Foreign_Investor,15910648.0,21173133.0,25939071,active
2330,2025-03-26,Foreign_Dealer_Self,0.0,0.0,25939071,observed_zero
2330,2025-03-26,Investment_Trust,479000.0,113000.0,25939071,active
2330,2025-03-26,Dealer_self,458500.0,83640.0,25939071,active
2330,2025-03-26,Dealer_Hedging,669449.0,102803.0,25939071,active
2330,2025-04-11,Foreign_Investor,44706306.0,30016351.0,81264878,active
2330,2025-04-11,Foreign_Dealer_Self,0.0,0.0,81264878,observed_zero
2330,2025-04-11,Investment_Trust,2087088.0,141000.0,81264878,active
2330,2025-04-11,Dealer_self,881522.0,1772349.0,81264878,active
2330,2025-04-11,Dealer_Hedging,937815.0,1159819.0,81264878,active
2330,2025-06-11,Foreign_Investor,34349251.0,22347564.0,46137188,active
2330,2025-06-11,Foreign_Dealer_Self,0.0,0.0,46137188,observed_zero
2330,2025-06-11,Investment_Trust,50000.0,141362.0,46137188,active
2330,2025-06-11,Dealer_self,509400.0,387001.0,46137188,active
2330,2025-06-11,Dealer_Hedging,215984.0,375937.0,46137188,active
2330,2025-11-21,Foreign_Investor,16835566.0,51460980.0,64673494,active
2330,2025-11-21,Foreign_Dealer_Self,0.0,0.0,64673494,observed_zero
2330,2025-11-21,Investment_Trust,279897.0,163000.0,64673494,active
2330,2025-11-21,Dealer_self,1393000.0,553995.0,64673494,active
2330,2025-11-21,Dealer_Hedging,4132722.0,1003413.0,64673494,active
2330,2025-07-03,Foreign_Investor,21751613.0,17204674.0,39719503,active
2330,2025-07-03,Foreign_Dealer_Self,0.0,0.0,39719503,observed_zero
2330,2025-07-03,Investment_Trust,147000.0,219856.0,39719503,active
2330,2025-07-03,Dealer_self,438999.0,234000.0,39719503,active
2330,2025-07-03,Dealer_Hedging,248083.0,141748.0,39719503,active
2330,2026-03-03,Foreign_Investor,15794889.0,36990343.0,54577298,active
2330,2026-03-03,Foreign_Dealer_Self,0.0,0.0,54577298,observed_zero
2330,2026-03-03,Investment_Trust,1713000.0,434029.0,54577298,active
2330,2026-03-03,Dealer_self,256000.0,388099.0,54577298,active
2330,2026-03-03,Dealer_Hedging,1757835.0,729054.0,54577298,active
2330,2024-07-04,Foreign_Investor,26469979.0,14556790.0,47251502,active
2330,2024-07-04,Foreign_Dealer_Self,0.0,0.0,47251502,observed_zero
2330,2024-07-04,Investment_Trust,338207.0,94893.0,47251502,active
2330,2024-07-04,Dealer_self,738000.0,84000.0,47251502,active
2330,2024-07-04,Dealer_Hedging,1121701.0,145597.0,47251502,active
2330,2025-03-03,Foreign_Investor,30409065.0,50137494.0,73279419,active
2330,2025-03-03,Foreign_Dealer_Self,0.0,0.0,73279419,observed_zero
2330,2025-03-03,Investment_Trust,3087402.0,761500.0,73279419,active
2330,2025-03-03,Dealer_self,983600.0,522998.0,73279419,active
2330,2025-03-03,Dealer_Hedging,1902224.0,513099.0,73279419,active
2330,2024-07-10,Foreign_Investor,25833402.0,34481798.0,51810372,active
2330,2024-07-10,Foreign_Dealer_Self,0.0,0.0,51810372,observed_zero
2330,2024-07-10,Investment_Trust,800000.0,150100.0,51810372,active
2330,2024-07-10,Dealer_self,317000.0,599499.0,51810372,active
2330,2024-07-10,Dealer_Hedging,445768.0,264287.0,51810372,active
2330,2025-03-07,Foreign_Investor,24932813.0,33130585.0,50358724,active
2330,2025-03-07,Foreign_Dealer_Self,0.0,0.0,50358724,observed_zero
2330,2025-03-07,Investment_Trust,457000.0,172000.0,50358724,active
2330,2025-03-07,Dealer_self,7000.0,189000.0,50358724,active
2330,2025-03-07,Dealer_Hedging,89735.0,130544.0,50358724,active
2330,2026-04-21,Foreign_Investor,17300175.0,15090012.0,28055761,active
2330,2026-04-21,Foreign_Dealer_Self,0.0,0.0,28055761,observed_zero
2330,2026-04-21,Investment_Trust,1472758.0,776600.0,28055761,active
2330,2026-04-21,Dealer_self,111000.0,112000.0,28055761,active
2330,2026-04-21,Dealer_Hedging,140145.0,216368.0,28055761,active
2330,2024-08-13,Foreign_Investor,18124907.0,15172217.0,26831364,active
2330,2024-08-13,Foreign_Dealer_Self,0.0,0.0,26831364,observed_zero
2330,2024-08-13,Investment_Trust,412128.0,122315.0,26831364,active
2330,2024-08-13,Dealer_self,241000.0,222000.0,26831364,active
2330,2024-08-13,Dealer_Hedging,199878.0,291092.0,26831364,active
2330,2024-07-19,Foreign_Investor,27395168.0,65400523.0,110541544,active
2330,2024-07-19,Foreign_Dealer_Self,0.0,0.0,110541544,observed_zero
2330,2024-07-19,Investment_Trust,519110.0,101000.0,110541544,active
2330,2024-07-19,Dealer_self,546250.0,1205086.0,110541544,active
2330,2024-07-19,Dealer_Hedging,687223.0,2849046.0,110541544,active
2330,2024-12-18,Foreign_Investor,35131470.0,22567706.0,47331164,active
2330,2024-12-18,Foreign_Dealer_Self,0.0,0.0,47331164,observed_zero
2330,2024-12-18,Investment_Trust,368698.0,558792.0,47331164,active
2330,2024-12-18,Dealer_self,777000.0,1503000.0,47331164,active
2330,2024-12-18,Dealer_Hedging,249310.0,431310.0,47331164,active
2330,2026-02-11,Foreign_Investor,24488073.0,29429534.0,44684131,active
2330,2026-02-11,Foreign_Dealer_Self,0.0,0.0,44684131,observed_zero
2330,2026-02-11,Investment_Trust,1362000.0,221170.0,44684131,active
2330,2026-02-11,Dealer_self,1009431.0,62505.0,44684131,active
2330,2026-02-11,Dealer_Hedging,593253.0,282423.0,44684131,active
2330,2025-08-05,Foreign_Investor,13190066.0,11451924.0,20695955,active
2330,2025-08-05,Foreign_Dealer_Self,0.0,0.0,20695955,observed_zero
2330,2025-08-05,Investment_Trust,131000.0,326078.0,20695955,active
2330,2025-08-05,Dealer_self,116000.0,698500.0,20695955,active
2330,2025-08-05,Dealer_Hedging,220768.0,167838.0,20695955,active
2330,2025-12-29,Foreign_Investor,8654650.0,5563462.0,24010398,active
2330,2025-12-29,Foreign_Dealer_Self,0.0,0.0,24010398,observed_zero
2330,2025-12-29,Investment_Trust,396000.0,23565.0,24010398,active
2330,2025-12-29,Dealer_self,895405.0,194000.0,24010398,active
2330,2025-12-29,Dealer_Hedging,417725.0,204983.0,24010398,active
2330,2025-03-06,Foreign_Investor,20351532.0,29327753.0,49318590,active
2330,2025-03-06,Foreign_Dealer_Self,0.0,0.0,49318590,observed_zero
2330,2025-03-06,Investment_Trust,719000.0,38500.0,49318590,active
2330,2025-03-06,Dealer_self,370000.0,256000.0,49318590,active
2330,2025-03-06,Dealer_Hedging,352857.0,210480.0,49318590,active
2330,2026-02-10,Foreign_Investor,32089194.0,19455207.0,45674475,active
2330,2026-02-10,Foreign_Dealer_Self,0.0,0.0,45674475,observed_zero
2330,2026-02-10,Investment_Trust,567500.0,326858.0,45674475,active
2330,2026-02-10,Dealer_self,289679.0,482599.0,45674475,active
2330,2026-02-10,Dealer_Hedging,426836.0,665265.0,45674475,active
2330,2024-07-02,Foreign_Investor,17354348.0,17576008.0,27992930,active
2330,2024-07-02,Foreign_Dealer_Self,0.0,0.0,27992930,observed_zero
2330,2024-07-02,Investment_Trust,212000.0,22914.0,27992930,active
2330,2024-07-02,Dealer_self,139000.0,176000.0,27992930,active
2330,2024-07-02,Dealer_Hedging,147090.0,547401.0,27992930,active
2330,2025-02-10,Foreign_Investor,12837520.0,15108548.0,31037109,active
2330,2025-02-10,Foreign_Dealer_Self,0.0,0.0,31037109,observed_zero
2330,2025-02-10,Investment_Trust,391176.0,522834.0,31037109,active
2330,2025-02-10,Dealer_self,261000.0,658594.0,31037109,active
2330,2025-02-10,Dealer_Hedging,259470.0,341020.0,31037109,active
2330,2026-02-25,Foreign_Investor,26970999.0,31163268.0,47398835,active
2330,2026-02-25,Foreign_Dealer_Self,0.0,0.0,47398835,observed_zero
2330,2026-02-25,Investment_Trust,3307000.0,563238.0,47398835,active
2330,2026-02-25,Dealer_self,234000.0,139500.0,47398835,active
2330,2026-02-25,Dealer_Hedging,1577657.0,802013.0,47398835,active
2330,2025-09-15,Foreign_Investor,13983371.0,14819556.0,26019117,active
2330,2025-09-15,Foreign_Dealer_Self,0.0,0.0,26019117,observed_zero
2330,2025-09-15,Investment_Trust,31000.0,676217.0,26019117,active
2330,2025-09-15,Dealer_self,665000.0,94000.0,26019117,active
2330,2025-09-15,Dealer_Hedging,168089.0,201981.0,26019117,active
2330,2026-04-17,Foreign_Investor,15452539.0,24835310.0,44433257,active
2330,2026-04-17,Foreign_Dealer_Self,0.0,0.0,44433257,observed_zero
2330,2026-04-17,Investment_Trust,652645.0,2838308.0,44433257,active
2330,2026-04-17,Dealer_self,453000.0,812000.0,44433257,active
2330,2026-04-17,Dealer_Hedging,350687.0,261547.0,44433257,active
2330,2024-08-19,Foreign_Investor,11690680.0,9720336.0,22416274,active
2330,2024-08-19,Foreign_Dealer_Self,0.0,0.0,22416274,observed_zero
2330,2024-08-19,Investment_Trust,177000.0,268696.0,22416274,active
2330,2024-08-19,Dealer_self,107000.0,2602044.0,22416274,active
2330,2024-08-19,Dealer_Hedging,248176.0,919568.0,22416274,active
2330,2025-01-14,Foreign_Investor,15034830.0,15779888.0,31280235,active
2330,2025-01-14,Foreign_Dealer_Self,0.0,0.0,31280235,observed_zero
2330,2025-01-14,Investment_Trust,866000.0,204900.0,31280235,active
2330,2025-01-14,Dealer_self,136000.0,348000.0,31280235,active
2330,2025-01-14,Dealer_Hedging,196421.0,119561.0,31280235,active
2330,2024-10-25,Foreign_Investor,13846012.0,8301905.0,23347890,active
2330,2024-10-25,Foreign_Dealer_Self,0.0,0.0,23347890,observed_zero
2330,2024-10-25,Investment_Trust,311704.0,766689.0,23347890,active
2330,2024-10-25,Dealer_self,61100.0,130600.0,23347890,active
2330,2024-10-25,Dealer_Hedging,158021.0,57399.0,23347890,active
2330,2026-05-15,Foreign_Investor,14428451.0,17826976.0,34360513,active
2330,2026-05-15,Foreign_Dealer_Self,0.0,0.0,34360513,observed_zero
2330,2026-05-15,Investment_Trust,3698502.0,312710.0,34360513,active
2330,2026-05-15,Dealer_self,124087.0,198500.0,34360513,active
2330,2026-05-15,Dealer_Hedging,399409.0,345748.0,34360513,active
2330,2026-04-15,Foreign_Investor,31651129.0,26825169.0,46824833,active
2330,2026-04-15,Foreign_Dealer_Self,0.0,0.0,46824833,observed_zero
2330,2026-04-15,Investment_Trust,454695.0,593117.0,46824833,active
2330,2026-04-15,Dealer_self,258353.0,402200.0,46824833,active
2330,2026-04-15,Dealer_Hedging,1137205.0,749609.0,46824833,active
2330,2025-06-12,Foreign_Investor,20264290.0,18783627.0,28661875,active
2330,2025-06-12,Foreign_Dealer_Self,0.0,0.0,28661875,observed_zero
2330,2025-06-12,Investment_Trust,112000.0,455448.0,28661875,active
2330,2025-06-12,Dealer_self,77000.0,110000.0,28661875,active
2330,2025-06-12,Dealer_Hedging,110481.0,171463.0,28661875,active
2330,2024-09-16,Foreign_Investor,8389462.0,7670591.0,14456888,active
2330,2024-09-16,Foreign_Dealer_Self,0.0,0.0,14456888,observed_zero
2330,2024-09-16,Investment_Trust,486315.0,114000.0,14456888,active
2330,2024-09-16,Dealer_self,36400.0,244000.0,14456888,active
2330,2024-09-16,Dealer_Hedging,29400.0,271680.0,14456888,active
2330,2026-05-22,Foreign_Investor,16780717.0,16047743.0,26823133,active
2330,2026-05-22,Foreign_Dealer_Self,0.0,0.0,26823133,observed_zero
2330,2026-05-22,Investment_Trust,22000.0,486848.0,26823133,active
2330,2026-05-22,Dealer_self,448400.0,416000.0,26823133,active
2330,2026-05-22,Dealer_Hedging,287566.0,132302.0,26823133,active
2330,2025-11-27,Foreign_Investor,11776758.0,13408226.0,24202285,active
2330,2025-11-27,Foreign_Dealer_Self,0.0,0.0,24202285,observed_zero
2330,2025-11-27,Investment_Trust,1203000.0,576041.0,24202285,active
2330,2025-11-27,Dealer_self,359000.0,324000.0,24202285,active
2330,2025-11-27,Dealer_Hedging,323034.0,452895.0,24202285,active
2330,2026-03-30,Foreign_Investor,15512820.0,31472435.0,46272405,active
2330,2026-03-30,Foreign_Dealer_Self,0.0,0.0,46272405,observed_zero
2330,2026-03-30,Investment_Trust,687380.0,129611.0,46272405,active
2330,2026-03-30,Dealer_self,313000.0,1001100.0,46272405,active
2330,2026-03-30,Dealer_Hedging,710167.0,460855.0,46272405,active
2330,2026-07-09,Foreign_Investor,16267509.0,29016050.0,34681018,active
2330,2026-07-09,Foreign_Dealer_Self,0.0,0.0,34681018,observed_zero
2330,2026-07-09,Investment_Trust,361457.0,318232.0,34681018,active
2330,2026-07-09,Dealer_self,392405.0,391500.0,34681018,active
2330,2026-07-09,Dealer_Hedging,636358.0,547400.0,34681018,active
2330,2025-08-25,Foreign_Investor,13360430.0,10022864.0,27470807,active
2330,2025-08-25,Foreign_Dealer_Self,0.0,0.0,27470807,observed_zero
2330,2025-08-25,Investment_Trust,670617.0,101870.0,27470807,active
2330,2025-08-25,Dealer_self,165000.0,132000.0,27470807,active
2330,2025-08-25,Dealer_Hedging,540834.0,351792.0,27470807,active
2330,2025-10-31,Foreign_Investor,16494186.0,24220556.0,33838761,active
2330,2025-10-31,Foreign_Dealer_Self,0.0,0.0,33838761,observed_zero
2330,2025-10-31,Investment_Trust,347100.0,54634.0,33838761,active
2330,2025-10-31,Dealer_self,2362200.0,195000.0,33838761,active
2330,2025-10-31,Dealer_Hedging,933542.0,42658.0,33838761,active
2330,2024-11-12,Foreign_Investor,22723959.0,39613517.0,54098799,active
2330,2024-11-12,Foreign_Dealer_Self,0.0,0.0,54098799,observed_zero
2330,2024-11-12,Investment_Trust,401611.0,236500.0,54098799,active
2330,2024-11-12,Dealer_self,183500.0,1118460.0,54098799,active
2330,2024-11-12,Dealer_Hedging,103200.0,1004931.0,54098799,active
2330,2024-10-11,Foreign_Investor,30018974.0,15148287.0,47776351,active
2330,2024-10-11,Foreign_Dealer_Self,0.0,0.0,47776351,observed_zero
2330,2024-10-11,Investment_Trust,379306.0,160190.0,47776351,active
2330,2024-10-11,Dealer_self,554068.0,322000.0,47776351,active
2330,2024-10-11,Dealer_Hedging,546672.0,375422.0,47776351,active
2330,2025-02-27,Foreign_Investor,30711122.0,48156636.0,61646900,active
2330,2025-02-27,Foreign_Dealer_Self,0.0,0.0,61646900,observed_zero
2330,2025-02-27,Investment_Trust,184480.0,61127.0,61646900,active
2330,2025-02-27,Dealer_self,869050.0,209150.0,61646900,active
2330,2025-02-27,Dealer_Hedging,226151.0,557001.0,61646900,active
2330,2024-09-13,Foreign_Investor,21855359.0,14893683.0,28307441,active
2330,2024-09-13,Foreign_Dealer_Self,0.0,0.0,28307441,observed_zero
2330,2024-09-13,Investment_Trust,56470.0,7000.0,28307441,active
2330,2024-09-13,Dealer_self,39000.0,330000.0,28307441,active
2330,2024-09-13,Dealer_Hedging,129966.0,243179.0,28307441,active
2330,2025-02-04,Foreign_Investor,39847215.0,27652709.0,57904652,active
2330,2025-02-04,Foreign_Dealer_Self,0.0,0.0,57904652,observed_zero
2330,2025-02-04,Investment_Trust,758000.0,405926.0,57904652,active
2330,2025-02-04,Dealer_self,95100.0,703233.0,57904652,active
2330,2025-02-04,Dealer_Hedging,183120.0,619078.0,57904652,active
2330,2026-04-01,Foreign_Investor,32698191.0,26516909.0,46457423,active
2330,2026-04-01,Foreign_Dealer_Self,0.0,0.0,46457423,observed_zero
2330,2026-04-01,Investment_Trust,814380.0,181000.0,46457423,active
2330,2026-04-01,Dealer_self,1514500.0,245000.0,46457423,active
2330,2026-04-01,Dealer_Hedging,1356357.0,163066.0,46457423,active
2330,2025-09-18,Foreign_Investor,16406225.0,15499207.0,26442220,active
2330,2025-09-18,Foreign_Dealer_Self,0.0,0.0,26442220,observed_zero
2330,2025-09-18,Investment_Trust,98000.0,189166.0,26442220,active
2330,2025-09-18,Dealer_self,657000.0,120000.0,26442220,active
2330,2025-09-18,Dealer_Hedging,429284.0,50598.0,26442220,active
2330,2025-10-28,Foreign_Investor,17645555.0,25943186.0,35135504,active
2330,2025-10-28,Foreign_Dealer_Self,0.0,0.0,35135504,observed_zero
2330,2025-10-28,Investment_Trust,286000.0,74000.0,35135504,active
2330,2025-10-28,Dealer_self,621000.0,132963.0,35135504,active
2330,2025-10-28,Dealer_Hedging,678833.0,399323.0,35135504,active
2330,2025-12-24,Foreign_Investor,2786143.0,4930585.0,13707427,active
2330,2025-12-24,Foreign_Dealer_Self,0.0,0.0,13707427,observed_zero
2330,2025-12-24,Investment_Trust,97110.0,221000.0,13707427,active
2330,2025-12-24,Dealer_self,115000.0,84000.0,13707427,active
2330,2025-12-24,Dealer_Hedging,105799.0,319461.0,13707427,active
2330,2024-11-06,Foreign_Investor,19393694.0,27134159.0,59404980,active
2330,2024-11-06,Foreign_Dealer_Self,0.0,0.0,59404980,observed_zero
2330,2024-11-06,Investment_Trust,716000.0,105535.0,59404980,active
2330,2024-11-06,Dealer_self,346640.0,894800.0,59404980,active
2330,2024-11-06,Dealer_Hedging,401238.0,1180051.0,59404980,active
2330,2026-06-23,Foreign_Investor,24698966.0,27425264.0,39537895,active
2330,2026-06-23,Foreign_Dealer_Self,0.0,0.0,39537895,observed_zero
2330,2026-06-23,Investment_Trust,320913.0,155816.0,39537895,active
2330,2026-06-23,Dealer_self,390000.0,381000.0,39537895,active
2330,2026-06-23,Dealer_Hedging,1613452.0,430407.0,39537895,active
2330,2025-07-29,Foreign_Investor,22109227.0,21535205.0,41471548,active
2330,2025-07-29,Foreign_Dealer_Self,0.0,0.0,41471548,observed_zero
2330,2025-07-29,Investment_Trust,158000.0,622821.0,41471548,active
2330,2025-07-29,Dealer_self,273113.0,153113.0,41471548,active
2330,2025-07-29,Dealer_Hedging,614425.0,509526.0,41471548,active
