batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
1,TaiwanStockInstitutionalInvestorsBuySell,1466,2012-01-01,2026-07-11,2026-07-11T10:35:19.493098,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1466.json
1,TaiwanStockPrice,1466,2012-01-01,2026-07-11,2026-07-11T10:35:20.748602,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1466.json
1,TaiwanStockPER,1466,2012-01-01,2026-07-11,2026-07-11T10:35:21.946390,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1466.json
1,TaiwanStockInstitutionalInvestorsBuySell,1467,2012-01-01,2026-07-11,2026-07-11T10:35:23.075690,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1467.json
1,TaiwanStockPrice,1467,2012-01-01,2026-07-11,2026-07-11T10:35:24.195326,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1467.json
1,TaiwanStockPER,1467,2012-01-01,2026-07-11,2026-07-11T10:35:25.350404,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1467.json
1,TaiwanStockInstitutionalInvestorsBuySell,1468,2012-01-01,2026-07-11,2026-07-11T10:35:26.594821,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1468.json
1,TaiwanStockPrice,1468,2012-01-01,2026-07-11,2026-07-11T10:35:30.716543,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1468.json
1,TaiwanStockPER,1468,2012-01-01,2026-07-11,2026-07-11T10:35:32.130340,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1468.json
1,TaiwanStockInstitutionalInvestorsBuySell,1470,2012-01-01,2026-07-11,2026-07-11T10:35:33.403295,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1470.json
1,TaiwanStockPrice,1470,2012-01-01,2026-07-11,2026-07-11T10:35:34.616171,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1470.json
1,TaiwanStockPER,1470,2012-01-01,2026-07-11,2026-07-11T10:35:35.792583,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1470.json
1,TaiwanStockInstitutionalInvestorsBuySell,1471,2012-01-01,2026-07-11,2026-07-11T10:35:37.309816,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1471.json
1,TaiwanStockPrice,1471,2012-01-01,2026-07-11,2026-07-11T10:35:38.537961,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1471.json
1,TaiwanStockPER,1471,2012-01-01,2026-07-11,2026-07-11T10:35:39.704317,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1471.json
1,TaiwanStockInstitutionalInvestorsBuySell,1472,2012-01-01,2026-07-11,2026-07-11T10:35:40.895981,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1472.json
1,TaiwanStockPrice,1472,2012-01-01,2026-07-11,2026-07-11T10:35:42.009642,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1472.json
1,TaiwanStockPER,1472,2012-01-01,2026-07-11,2026-07-11T10:35:43.099412,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1472.json
1,TaiwanStockInstitutionalInvestorsBuySell,1473,2012-01-01,2026-07-11,2026-07-11T10:35:44.662117,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1473.json
1,TaiwanStockPrice,1473,2012-01-01,2026-07-11,2026-07-11T10:35:46.051723,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1473.json
1,TaiwanStockPER,1473,2012-01-01,2026-07-11,2026-07-11T10:35:47.236218,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1473.json
1,TaiwanStockInstitutionalInvestorsBuySell,1474,2012-01-01,2026-07-11,2026-07-11T10:35:48.342402,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1474.json
1,TaiwanStockPrice,1474,2012-01-01,2026-07-11,2026-07-11T10:35:49.524723,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1474.json
1,TaiwanStockPER,1474,2012-01-01,2026-07-11,2026-07-11T10:35:50.678735,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1474.json
1,TaiwanStockInstitutionalInvestorsBuySell,1475,2012-01-01,2026-07-11,2026-07-11T10:35:51.769147,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1475.json
1,TaiwanStockPrice,1475,2012-01-01,2026-07-11,2026-07-11T10:35:52.940475,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1475.json
1,TaiwanStockPER,1475,2012-01-01,2026-07-11,2026-07-11T10:35:54.091454,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1475.json
1,TaiwanStockInstitutionalInvestorsBuySell,1476,2012-01-01,2026-07-11,2026-07-11T10:35:55.633997,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1476.json
1,TaiwanStockPrice,1476,2012-01-01,2026-07-11,2026-07-11T10:35:57.022038,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1476.json
1,TaiwanStockPER,1476,2012-01-01,2026-07-11,2026-07-11T10:35:58.309477,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1476.json
1,TaiwanStockInstitutionalInvestorsBuySell,1477,2012-01-01,2026-07-11,2026-07-11T10:35:59.646019,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1477.json
1,TaiwanStockPrice,1477,2012-01-01,2026-07-11,2026-07-11T10:36:02.725642,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1477.json
1,TaiwanStockPER,1477,2012-01-01,2026-07-11,2026-07-11T10:36:03.867180,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1477.json
1,TaiwanStockInstitutionalInvestorsBuySell,1503,2012-01-01,2026-07-11,2026-07-11T10:36:05.606363,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1503.json
1,TaiwanStockPrice,1503,2012-01-01,2026-07-11,2026-07-11T10:36:06.373346,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1503.json
1,TaiwanStockPER,1503,2012-01-01,2026-07-11,2026-07-11T10:36:07.158358,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1503.json
1,TaiwanStockInstitutionalInvestorsBuySell,1504,2012-01-01,2026-07-11,2026-07-11T10:36:07.926490,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1504.json
1,TaiwanStockPrice,1504,2012-01-01,2026-07-11,2026-07-11T10:36:08.723420,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1504.json
1,TaiwanStockPER,1504,2012-01-01,2026-07-11,2026-07-11T10:36:09.464736,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1504.json
1,TaiwanStockInstitutionalInvestorsBuySell,1506,2012-01-01,2026-07-11,2026-07-11T10:36:10.221023,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1506.json
1,TaiwanStockPrice,1506,2012-01-01,2026-07-11,2026-07-11T10:36:11.046021,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1506.json
1,TaiwanStockPER,1506,2012-01-01,2026-07-11,2026-07-11T10:36:11.834632,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1506.json
1,TaiwanStockInstitutionalInvestorsBuySell,1512,2012-01-01,2026-07-11,2026-07-11T10:36:12.676057,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1512.json
1,TaiwanStockPrice,1512,2012-01-01,2026-07-11,2026-07-11T10:36:13.480260,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1512.json
1,TaiwanStockPER,1512,2012-01-01,2026-07-11,2026-07-11T10:36:14.298469,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1512.json
1,TaiwanStockInstitutionalInvestorsBuySell,1513,2012-01-01,2026-07-11,2026-07-11T10:36:15.399970,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1513.json
1,TaiwanStockPrice,1513,2012-01-01,2026-07-11,2026-07-11T10:36:17.358190,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1513.json
1,TaiwanStockPER,1513,2012-01-01,2026-07-11,2026-07-11T10:36:19.609365,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1513.json
1,TaiwanStockInstitutionalInvestorsBuySell,1514,2012-01-01,2026-07-11,2026-07-11T10:36:21.286820,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1514.json
1,TaiwanStockPrice,1514,2012-01-01,2026-07-11,2026-07-11T10:36:23.214702,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1514.json
1,TaiwanStockPER,1514,2012-01-01,2026-07-11,2026-07-11T10:36:24.847053,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1514.json
1,TaiwanStockInstitutionalInvestorsBuySell,1515,2012-01-01,2026-07-11,2026-07-11T10:36:28.824681,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1515.json
1,TaiwanStockPrice,1515,2012-01-01,2026-07-11,2026-07-11T10:36:29.647461,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1515.json
1,TaiwanStockPER,1515,2012-01-01,2026-07-11,2026-07-11T10:36:32.424600,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1515.json
1,TaiwanStockInstitutionalInvestorsBuySell,1516,2012-01-01,2026-07-11,2026-07-11T10:36:35.973454,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1516.json
1,TaiwanStockPrice,1516,2012-01-01,2026-07-11,2026-07-11T10:36:38.588890,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1516.json
1,TaiwanStockPER,1516,2012-01-01,2026-07-11,2026-07-11T10:36:39.962779,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1516.json
1,TaiwanStockInstitutionalInvestorsBuySell,1517,2012-01-01,2026-07-11,2026-07-11T10:36:41.136388,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1517.json
1,TaiwanStockPrice,1517,2012-01-01,2026-07-11,2026-07-11T10:36:42.250571,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1517.json
1,TaiwanStockPER,1517,2012-01-01,2026-07-11,2026-07-11T10:36:43.351123,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1517.json
1,TaiwanStockInstitutionalInvestorsBuySell,1519,2012-01-01,2026-07-11,2026-07-11T10:36:44.516501,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1519.json
1,TaiwanStockPrice,1519,2012-01-01,2026-07-11,2026-07-11T10:36:45.689188,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1519.json
1,TaiwanStockPER,1519,2012-01-01,2026-07-11,2026-07-11T10:36:46.844739,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1519.json
1,TaiwanStockInstitutionalInvestorsBuySell,1521,2012-01-01,2026-07-11,2026-07-11T10:36:48.316521,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1521.json
1,TaiwanStockPrice,1521,2012-01-01,2026-07-11,2026-07-11T10:36:49.806805,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1521.json
1,TaiwanStockPER,1521,2012-01-01,2026-07-11,2026-07-11T10:36:51.021365,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1521.json
1,TaiwanStockInstitutionalInvestorsBuySell,1522,2012-01-01,2026-07-11,2026-07-11T10:36:52.151152,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1522.json
1,TaiwanStockPrice,1522,2012-01-01,2026-07-11,2026-07-11T10:36:53.307761,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1522.json
1,TaiwanStockPER,1522,2012-01-01,2026-07-11,2026-07-11T10:36:54.452514,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1522.json
1,TaiwanStockInstitutionalInvestorsBuySell,1524,2012-01-01,2026-07-11,2026-07-11T10:36:55.936629,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1524.json
1,TaiwanStockPrice,1524,2012-01-01,2026-07-11,2026-07-11T10:36:57.431629,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1524.json
1,TaiwanStockPER,1524,2012-01-01,2026-07-11,2026-07-11T10:36:58.586001,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1524.json
1,TaiwanStockInstitutionalInvestorsBuySell,1525,2012-01-01,2026-07-11,2026-07-11T10:36:59.729577,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1525.json
1,TaiwanStockPrice,1525,2012-01-01,2026-07-11,2026-07-11T10:37:00.852802,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1525.json
1,TaiwanStockPER,1525,2012-01-01,2026-07-11,2026-07-11T10:37:02.008227,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1525.json
1,TaiwanStockInstitutionalInvestorsBuySell,1526,2012-01-01,2026-07-11,2026-07-11T10:37:03.333705,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1526.json
1,TaiwanStockPrice,1526,2012-01-01,2026-07-11,2026-07-11T10:37:04.459540,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1526.json
1,TaiwanStockPER,1526,2012-01-01,2026-07-11,2026-07-11T10:37:05.651790,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1526.json
1,TaiwanStockInstitutionalInvestorsBuySell,1527,2012-01-01,2026-07-11,2026-07-11T10:37:06.794625,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1527.json
1,TaiwanStockPrice,1527,2012-01-01,2026-07-11,2026-07-11T10:37:07.918872,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1527.json
1,TaiwanStockPER,1527,2012-01-01,2026-07-11,2026-07-11T10:37:09.094798,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1527.json
1,TaiwanStockInstitutionalInvestorsBuySell,1528,2012-01-01,2026-07-11,2026-07-11T10:37:10.216679,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1528.json
1,TaiwanStockPrice,1528,2012-01-01,2026-07-11,2026-07-11T10:37:11.347474,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1528.json
1,TaiwanStockPER,1528,2012-01-01,2026-07-11,2026-07-11T10:37:12.547547,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1528.json
1,TaiwanStockInstitutionalInvestorsBuySell,1529,2012-01-01,2026-07-11,2026-07-11T10:37:13.652057,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1529.json
1,TaiwanStockPrice,1529,2012-01-01,2026-07-11,2026-07-11T10:37:15.412722,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPrice_1529.json
1,TaiwanStockPER,1529,2012-01-01,2026-07-11,2026-07-11T10:37:17.273566,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockPER_1529.json
