batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
1,TaiwanStockInstitutionalInvestorsBuySell,1522,2012-01-01,2026-07-31,2026-07-31T09:21:07.739726,15376,0d5651bc02fde126e4083b2706f4dd37b2441c5b120713e7a6634fd83dddbd31,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1522.json
1,TaiwanStockPrice,1522,2012-01-01,2026-07-31,2026-07-31T09:21:09.813110,3564,3be6165465dfe2cbf0a917b61108b67bbb443e18cef8021ed7d1f26eef5a8c05,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1522.json
1,TaiwanStockPER,1522,2012-01-01,2026-07-31,2026-07-31T09:21:11.486807,3567,42f1adbd411c9e10918be3ee022b6c2ef888e6a1c648b133a4792993e821941d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1522.json
1,TaiwanStockInstitutionalInvestorsBuySell,1524,2012-01-01,2026-07-31,2026-07-31T09:21:13.357466,14757,fa4d5f97d73d43a126ece63822bb21d4b0807b4f0c542c302c5f003771595f7f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1524.json
1,TaiwanStockPrice,1524,2012-01-01,2026-07-31,2026-07-31T09:21:15.073044,3557,fbb7f47a2b5f4a304f687e71f482eec0c87120310f262344ae480fe107eb677c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1524.json
1,TaiwanStockPER,1524,2012-01-01,2026-07-31,2026-07-31T09:21:16.512481,3560,e376f8443a55b07760393577f69b1d5742caad2de230af8aafdbc931579ce57d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1524.json
1,TaiwanStockInstitutionalInvestorsBuySell,1525,2012-01-01,2026-07-31,2026-07-31T09:21:18.269837,14877,b2c48b58f10808255e667177d5426fe2fc2c679e6b77a660c380c318a21d85b2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1525.json
1,TaiwanStockPrice,1525,2012-01-01,2026-07-31,2026-07-31T09:21:20.088066,3564,1b6c18233a49319194aafac72ae799066c36f65093df1ff24ef427253fdf0e0a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1525.json
1,TaiwanStockPER,1525,2012-01-01,2026-07-31,2026-07-31T09:21:21.753171,3567,5ba304a877d976cd575a852ede19ee19f48166e13173529e4761eda4989844a4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1525.json
1,TaiwanStockInstitutionalInvestorsBuySell,1526,2012-01-01,2026-07-31,2026-07-31T09:21:23.496162,13632,4534f7895f0675b8e2b8316a8bf0fc3524ebc34e05224fc1bf161517f08dca99,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1526.json
1,TaiwanStockPrice,1526,2012-01-01,2026-07-31,2026-07-31T09:21:25.786157,3564,9183ff72b42015561ef2fb31549ae9f48ddcd8c531effda802ef3f3ab8f4666d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1526.json
1,TaiwanStockPER,1526,2012-01-01,2026-07-31,2026-07-31T09:21:28.093594,3567,3007f2bf25a89615f6ddc3eb418fa83c3268cc353853d17795ebf9ccd9780f95,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1526.json
1,TaiwanStockInstitutionalInvestorsBuySell,1527,2012-01-01,2026-07-31,2026-07-31T09:21:29.979220,15359,981b88f0353fd3da0795691f3c0ed0059d10cbf1429695f46ff58fbebcd84d84,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1527.json
1,TaiwanStockPrice,1527,2012-01-01,2026-07-31,2026-07-31T09:21:31.795306,3556,80d4f10e8e0854e8bef177e269aadcbb05da194a3b452a1829b09bd582d3299a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1527.json
1,TaiwanStockPER,1527,2012-01-01,2026-07-31,2026-07-31T09:21:33.398532,3559,e0716f84ce6ee22190f3b5a558e7cb781956b110c6f066fb969686b869f3d969,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1527.json
1,TaiwanStockInstitutionalInvestorsBuySell,1528,2012-01-01,2026-07-31,2026-07-31T09:21:34.972667,14668,37b2c0e4940d5884ac9b34003eec52a7a56836984bbcc1f5fbca4bc9516f4dac,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1528.json
1,TaiwanStockPrice,1528,2012-01-01,2026-07-31,2026-07-31T09:21:36.710116,3564,e966459194a46dfd0c5be0d0cc269dd95fc3e71653b3415e8a8b3417ed6ff920,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1528.json
1,TaiwanStockPER,1528,2012-01-01,2026-07-31,2026-07-31T09:21:38.264101,3567,e74bc2620fa58584168b4773297ac09cbd9c86fdd45f19404dbcce646396d881,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1528.json
1,TaiwanStockInstitutionalInvestorsBuySell,1529,2012-01-01,2026-07-31,2026-07-31T09:21:39.910152,8672,884bdc7c00a819c2d630f7c3acb13290619a142c12304c2354876efe6e12c153,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1529.json
1,TaiwanStockPrice,1529,2012-01-01,2026-07-31,2026-07-31T09:21:41.554790,3556,e1d704a633872621f3da2f95238dc6450fac686105c545a000f9d682c961d54d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1529.json
1,TaiwanStockPER,1529,2012-01-01,2026-07-31,2026-07-31T09:21:43.137185,3560,90c22abf01b9671c35200c4ace9859eaaafb5c5a859e71e29e79d0ec36b2b305,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1529.json
1,TaiwanStockInstitutionalInvestorsBuySell,1530,2012-01-01,2026-07-31,2026-07-31T09:21:45.080074,12956,8c4132c6615a615426f84537d7a040529cce8d8850d3d83eb875e31cce7dfacb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1530.json
1,TaiwanStockPrice,1530,2012-01-01,2026-07-31,2026-07-31T09:21:46.906656,3564,0007550ee1607052cd60d60595e86e9ac874b8a792d0a2e3ce7babcc1f8ee3f8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1530.json
1,TaiwanStockPER,1530,2012-01-01,2026-07-31,2026-07-31T09:21:48.619745,3567,6870cb83ed4ee1579677317d2f8af40e7f3a6a43711744e98c49a561f70ebf6f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1530.json
2,TaiwanStockInstitutionalInvestorsBuySell,1531,2012-01-01,2026-07-31,2026-07-31T09:22:50.413923,15011,8b9935d2563aa9be74f7988cd9518b45c876780a4b9a2e1127d3de52c4543aec,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1531.json
2,TaiwanStockPrice,1531,2012-01-01,2026-07-31,2026-07-31T09:22:51.667914,3564,1d196dae1231216765f70a0d49cbb8608ea124dcfddef26a5465cd2bbb849758,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1531.json
2,TaiwanStockPER,1531,2012-01-01,2026-07-31,2026-07-31T09:22:52.644634,3567,9313748c5e95bdb576ab4ca712c6f152453ed0db3ae95c291129b52ef8c4c8ee,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1531.json
2,TaiwanStockInstitutionalInvestorsBuySell,1532,2012-01-01,2026-07-31,2026-07-31T09:22:53.704294,15406,675034bbd794ebd7695db2c2c98cca4b3d6c541eda6625c75646f3011d0d2a2c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1532.json
2,TaiwanStockPrice,1532,2012-01-01,2026-07-31,2026-07-31T09:22:55.036472,3564,a924863aeb449bf957b0586f84ebeaf686d60ac844198cd28fdb2d9093623596,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1532.json
2,TaiwanStockPER,1532,2012-01-01,2026-07-31,2026-07-31T09:22:56.604569,3567,cbe5c796e7206606f11c4bd72056a4dc9acb732ace405f72dea01cd91d5cb7fc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1532.json
2,TaiwanStockInstitutionalInvestorsBuySell,1533,2012-01-01,2026-07-31,2026-07-31T09:22:59.015429,14887,3ed1d0434e26d013cd5d1ff1430d97a4fa9abeeda2eff1288fdc4fe217e372de,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1533.json
2,TaiwanStockPrice,1533,2012-01-01,2026-07-31,2026-07-31T09:23:00.716022,3564,78768ebcc8a12e0fb9d83aa7fb81ae7d6e85a30a4d6cdc6e2791962c4d6c22a4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1533.json
2,TaiwanStockPER,1533,2012-01-01,2026-07-31,2026-07-31T09:23:02.834293,3567,1ca34c9e1523e373b8cccf473d4d7a9237c928a790678d4e2f503b769b0d3874,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1533.json
2,TaiwanStockInstitutionalInvestorsBuySell,1535,2012-01-01,2026-07-31,2026-07-31T09:23:04.804064,14090,bdff19a1bf258e6b18228bf838fa3d6ef4e97932044339975c743010409e30a4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1535.json
2,TaiwanStockPrice,1535,2012-01-01,2026-07-31,2026-07-31T09:23:06.466525,3564,a2dd124e093648ff35ae71d75f0cf2c5b8294113ce7e0701baca77e7eaffae6d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1535.json
2,TaiwanStockPER,1535,2012-01-01,2026-07-31,2026-07-31T09:23:08.695852,3567,c0adba4a389be0b15441e7a45bc5717f99d2860751209e7de1b43b439ea7a62b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1535.json
2,TaiwanStockInstitutionalInvestorsBuySell,1536,2012-01-01,2026-07-31,2026-07-31T09:23:10.379759,15405,af2c41d2da8fecdddc1bbeb878cac87643a8981db24ce50609a6da51f0252ba4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1536.json
2,TaiwanStockPrice,1536,2012-01-01,2026-07-31,2026-07-31T09:23:12.266792,3564,7027b452902cb82e7bd17297f1fbc15e8ad58bf385ca6b120f1be86925fd5c6d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1536.json
2,TaiwanStockPER,1536,2012-01-01,2026-07-31,2026-07-31T09:23:13.987383,3567,6ed6c1accfc22b8fe6aa3f67bc36951dddc38879f1cbbdcaff56a4b5400c9a8d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1536.json
2,TaiwanStockInstitutionalInvestorsBuySell,1537,2012-01-01,2026-07-31,2026-07-31T09:23:15.884426,15412,546738059f1c8995c697bc24674474e47a279a2530aaeb943d8ce9a696915c66,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1537.json
2,TaiwanStockPrice,1537,2012-01-01,2026-07-31,2026-07-31T09:23:17.910254,3564,97589579d1e688dfb33a985b3009e8b565729670ef5c3bc68824feda0bd890b0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1537.json
2,TaiwanStockPER,1537,2012-01-01,2026-07-31,2026-07-31T09:23:19.657534,3567,57deb58dfa1de30960290bcef570b2fa239ee53f1eda7033dbe4e98db20eaa58,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1537.json
2,TaiwanStockInstitutionalInvestorsBuySell,1538,2012-01-01,2026-07-31,2026-07-31T09:23:21.076095,6081,e83a105bfdf1fc3491ff2264d11bf930b06eda4f28f9bb10c1340a7417c74619,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1538.json
2,TaiwanStockPrice,1538,2012-01-01,2026-07-31,2026-07-31T09:23:22.810412,3530,e7f732a613f9e48801072287d23816f5d35f8a4dd69fbeb57425205098b34298,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1538.json
2,TaiwanStockPER,1538,2012-01-01,2026-07-31,2026-07-31T09:23:24.222679,3533,293775bae0d717306517f09bbca7c5adf34f4c23044eff8c1a21178bc966e932,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1538.json
2,TaiwanStockInstitutionalInvestorsBuySell,1539,2012-01-01,2026-07-31,2026-07-31T09:23:25.907769,14079,061365d19d49ccdbec9d2fc0a210d8883271799e391f39e43e8199f90da7e974,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1539.json
2,TaiwanStockPrice,1539,2012-01-01,2026-07-31,2026-07-31T09:23:28.721596,3564,ed1549939b0ace6b291502eea8a2b5996c9ef0358084a63843046766e0de4c91,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1539.json
2,TaiwanStockPER,1539,2012-01-01,2026-07-31,2026-07-31T09:23:30.721005,3567,8d51ca117ea4e041eae348d9d2ae91333ba939499b9e4fa01f1d1d85a0216a88,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1539.json
2,TaiwanStockInstitutionalInvestorsBuySell,1540,2012-01-01,2026-07-31,2026-07-31T09:23:32.626031,13649,722883eac7fe83f1604c46b3bf5e29c500c187d6b9a5ba88391d521c9c924ca7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1540.json
2,TaiwanStockPrice,1540,2012-01-01,2026-07-31,2026-07-31T09:23:34.283952,3564,c63b2a7ee6e0b6e54373600552fd0e67bf2381b8b54a5a9383dfb3c84641001d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1540.json
2,TaiwanStockPER,1540,2012-01-01,2026-07-31,2026-07-31T09:23:35.768449,3567,aede2d0cf98b42400b302259aa15344400652d47dfcd94d94da0c15a0e2a8e4c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1540.json
2,TaiwanStockInstitutionalInvestorsBuySell,1541,2012-01-01,2026-07-31,2026-07-31T09:23:37.429523,13114,8a8bfe09a72d5d6261052b41dfaf0b52ad39ed7d10005205908be9e1a9573608,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1541.json
2,TaiwanStockPrice,1541,2012-01-01,2026-07-31,2026-07-31T09:23:39.074811,3564,bc8efb9de40a0b0b2e6d32558ba11763f242444c26d79aebc9b15391fd98f9f8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1541.json
2,TaiwanStockPER,1541,2012-01-01,2026-07-31,2026-07-31T09:23:40.617522,3567,a92b64e4a3d817c547715dd1bd56bc756c074f56fc6e0278f5b83aaa5369ab85,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1541.json
2,TaiwanStockInstitutionalInvestorsBuySell,1558,2012-01-01,2026-07-31,2026-07-31T09:23:42.658858,15573,e34809e5e55b64de76e5941750b706710941722a8100b0e01662ada3df985876,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1558.json
2,TaiwanStockPrice,1558,2012-01-01,2026-07-31,2026-07-31T09:23:44.866969,3564,019f254d1b8afc322475776507424fc1f80968c19aaa720c3d3a3c5dca97f6cf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1558.json
2,TaiwanStockPER,1558,2012-01-01,2026-07-31,2026-07-31T09:23:46.526242,3562,c70f7e9688d58583df2800e4c966412dfa2238a48f3ff862c34d6499639bc152,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1558.json
2,TaiwanStockInstitutionalInvestorsBuySell,1560,2012-01-01,2026-07-31,2026-07-31T09:23:48.173726,15403,d11e1231a6007ae542607a28dbab19998688f0cb5d981ecf2f664e517cd6bfe3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1560.json
2,TaiwanStockPrice,1560,2012-01-01,2026-07-31,2026-07-31T09:23:50.032984,3564,729b5ccf82b861d3ce06eb5769ffb44bcaec3d2a8acd2dcb6aeb9e4cedf7949d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1560.json
2,TaiwanStockPER,1560,2012-01-01,2026-07-31,2026-07-31T09:23:51.270478,3567,24aac49551cbcb81179f200700a778a30305e4133b66bf074b4f0335f8d3501d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1560.json
2,TaiwanStockInstitutionalInvestorsBuySell,1563,2012-01-01,2026-07-31,2026-07-31T09:23:52.728165,6983,56d1c62c3bafc055bd6e4dea8068a10505535cc6fa46536dca5672b924f099c5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1563.json
2,TaiwanStockPrice,1563,2012-01-01,2026-07-31,2026-07-31T09:23:54.431322,3551,8f9b7d64b9935bc494937a043bde6784ae91b5fab715f95a92c321c6bba0bb38,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1563.json
2,TaiwanStockPER,1563,2012-01-01,2026-07-31,2026-07-31T09:23:55.937574,542,35d5f74a7c885e8bd3fd6756f5d184a9d57c18962f3fed4a455dc4eafd37f418,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1563.json
2,TaiwanStockInstitutionalInvestorsBuySell,1568,2012-01-01,2026-07-31,2026-07-31T09:24:20.366874,13618,35489bab4e8a22e9ea6c25670fa772f37ad7a998d175db3f2913db845e4b3f83,https://api.finmindtrade.com/api/v4/data,1,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1568.json
2,TaiwanStockPrice,1568,2012-01-01,2026-07-31,2026-07-31T09:24:22.691076,3559,2348e4c24a77a03911d1aa833a30ca5bef25f99043324928e0c90ec248565f44,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1568.json
2,TaiwanStockPER,1568,2012-01-01,2026-07-31,2026-07-31T09:24:24.944604,2986,c3086e4522269f4a17e3110b702372afaae4eec4742275058beb7039d8ba6b2c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1568.json
2,TaiwanStockInstitutionalInvestorsBuySell,1582,2012-01-01,2026-07-31,2026-07-31T09:24:27.112436,15369,911666eead52aa22cfbd485a62ccc0c0f878296e6dc689d878ffa96ea314612e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1582.json
2,TaiwanStockPrice,1582,2012-01-01,2026-07-31,2026-07-31T09:24:28.930679,3557,66645adcd4428a5035e55c7cb63977e06d2db300be25d91b3c2593111ad4aa9b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1582.json
2,TaiwanStockPER,1582,2012-01-01,2026-07-31,2026-07-31T09:24:30.408359,3560,28e24e9650c69b6784d0f30823817add59ab311b363893caafb7aed3a3c0a833,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1582.json
2,TaiwanStockInstitutionalInvestorsBuySell,1583,2012-01-01,2026-07-31,2026-07-31T09:24:32.369974,11582,568162e4395e2207289393dfa12dd19ad244c3ba53e25479220482ecb23ca7bb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1583.json
2,TaiwanStockPrice,1583,2012-01-01,2026-07-31,2026-07-31T09:24:34.127804,3559,49f52bb024ef75ada5f68428230a82eea0556b19f2715255fb402b350a0cf2d4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1583.json
2,TaiwanStockPER,1583,2012-01-01,2026-07-31,2026-07-31T09:24:35.707956,3567,22b6d9acb802cfe7f66fe2cf3c72fcf66e50f79bc12430e7f633098800c79d1b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1583.json
2,TaiwanStockInstitutionalInvestorsBuySell,1587,2012-01-01,2026-07-31,2026-07-31T09:24:38.052952,8815,01e456e7eef7a21f55166ffaf13d245d44ddc8b69e1c509c3119b77762729f26,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1587.json
2,TaiwanStockPrice,1587,2012-01-01,2026-07-31,2026-07-31T09:24:39.941641,3551,bd639cdb65c4ed8d1bbd993f2d4eb6b0373a7732085132a26aa37cc3b8b049a8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1587.json
2,TaiwanStockPER,1587,2012-01-01,2026-07-31,2026-07-31T09:24:41.372495,2023,c7e0fd6aee3e345a37fa9571d9a014a364369c9550e5c98e3773a7f774ba1089,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1587.json
2,TaiwanStockInstitutionalInvestorsBuySell,1589,2012-01-01,2026-07-31,2026-07-31T09:24:43.123394,14970,aa3d014665281b53aa3cc0f92ead6dda8307920c55fe0ff4fc452ca2a580e3f9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1589.json
2,TaiwanStockPrice,1589,2012-01-01,2026-07-31,2026-07-31T09:24:45.787791,3407,ddf583f36bb7eb590aa9570e994c05327bc22a229f3edf7938ac7cfd7d8cb10b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1589.json
2,TaiwanStockPER,1589,2012-01-01,2026-07-31,2026-07-31T09:24:47.230672,3425,f86c70de9cc2de72f78e6eac3c17f4602130900e7b18a518acd881095636eae8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1589.json
2,TaiwanStockInstitutionalInvestorsBuySell,1590,2012-01-01,2026-07-31,2026-07-31T09:24:48.908123,15417,c657decde454b9cdbf80e9fd80e1cead032f63ca60f987a31327c624714cb046,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1590.json
2,TaiwanStockPrice,1590,2012-01-01,2026-07-31,2026-07-31T09:24:51.597657,3564,700676218bc35c77bbe8f7dbfc322098741d0c5190254f2e2f21244276969e81,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1590.json
2,TaiwanStockPER,1590,2012-01-01,2026-07-31,2026-07-31T09:24:53.090263,3567,d47b986fb54b648cac8f731fe160507eebaa283068d9ce2e19f35621e6f15ab0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1590.json
2,TaiwanStockInstitutionalInvestorsBuySell,1597,2012-01-01,2026-07-31,2026-07-31T09:24:54.838298,13747,21076f09e5dffd54479081fe69f7df2550337098833a130c507a392eeaecdffb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1597.json
2,TaiwanStockPrice,1597,2012-01-01,2026-07-31,2026-07-31T09:24:56.560309,3561,449e2f80cb2a08cf008622410783bcdc96a6cee6ba7aaa1300346ddd0d301f1a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1597.json
2,TaiwanStockPER,1597,2012-01-01,2026-07-31,2026-07-31T09:24:57.969200,3305,e768b78bc99d826f816e5c09fd4a7b824b3309edd5bb0ebac26551e5297d076b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1597.json
2,TaiwanStockInstitutionalInvestorsBuySell,1598,2012-01-01,2026-07-31,2026-07-31T09:24:59.588539,11659,8c250fe30151beaaac89c51cdfc1bd9969a400ba003894b2446920827de2a5ca,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1598.json
2,TaiwanStockPrice,1598,2012-01-01,2026-07-31,2026-07-31T09:25:01.425250,3554,50ffdc35c0195eb17d0da255bff0f1eed8b04cec869e175491333d5e49d73fc4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1598.json
2,TaiwanStockPER,1598,2012-01-01,2026-07-31,2026-07-31T09:25:03.155750,2405,5f624b4466eecf2b358b783093e986481092c6219bf43f5215699fff0097202e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1598.json
2,TaiwanStockInstitutionalInvestorsBuySell,1603,2012-01-01,2026-07-31,2026-07-31T09:25:05.814702,13616,1d22ca51b9f503bb4bf0888804d949d5949e4105c12e80f99c848a8efd799217,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1603.json
2,TaiwanStockPrice,1603,2012-01-01,2026-07-31,2026-07-31T09:25:07.674086,3454,8ee85ff56ed4a86488c9c9f7a46a70913ac1b1350dc33659f30f795dbda04d89,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1603.json
2,TaiwanStockPER,1603,2012-01-01,2026-07-31,2026-07-31T09:25:10.008610,3457,8f18f07bb3864dd8b699f5dc3fe4d5f18696a4d395a0134399437b86d43d825f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1603.json
2,TaiwanStockInstitutionalInvestorsBuySell,1604,2012-01-01,2026-07-31,2026-07-31T09:25:11.690659,15363,0ed60522ce63e8df9083954a827e88a4c0642d3bf34ae8893763c18c349b0eaf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1604.json
