batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
1,TaiwanStockInstitutionalInvestorsBuySell,1305,2012-01-01,2026-07-11,2026-07-11T10:30:31.039579,15342,3a5776c2d8007606156c8859395ac871795e3b522d11ff9ade98b54896d8bd6c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1305.json
1,TaiwanStockPrice,1305,2012-01-01,2026-07-11,2026-07-11T10:30:32.257774,3549,2d60c99131abbe871bec533cf84e8c1701797b80873fb0d24aae41d26f9b361f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1305.json
1,TaiwanStockPER,1305,2012-01-01,2026-07-11,2026-07-11T10:30:33.145060,3552,ae85bb09981cbd2733ea5766abc88d7fa3141076e91fc6f16d931a41b6327ac7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1305.json
1,TaiwanStockInstitutionalInvestorsBuySell,1307,2012-01-01,2026-07-11,2026-07-11T10:30:34.647998,15153,63b235baed943833421acd23c88525ac30b6c45883be6df0f718a66751c6c0fa,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1307.json
1,TaiwanStockPrice,1307,2012-01-01,2026-07-11,2026-07-11T10:30:36.065174,3549,b68b20a150c8b67cd94d5c8d068fd27aa8aac0b08fa6acdcbd9fcde2322b3cc0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1307.json
1,TaiwanStockPER,1307,2012-01-01,2026-07-11,2026-07-11T10:30:37.211104,3552,bcb441ea9d160e27b8cde28682b50abaa2dfdcfb58f707217147ea11035c204b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1307.json
1,TaiwanStockInstitutionalInvestorsBuySell,1308,2012-01-01,2026-07-11,2026-07-11T10:30:38.291117,15313,5cd79073b94551d7bd449b92f3c12d5f6b9aee12c337e860e9295aa08002ba56,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1308.json
1,TaiwanStockPrice,1308,2012-01-01,2026-07-11,2026-07-11T10:30:39.293687,3549,f30060cfe796d9ced9d3272d833fe92c0164cecbbf94deffc9df18a5f0846e24,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1308.json
1,TaiwanStockPER,1308,2012-01-01,2026-07-11,2026-07-11T10:30:40.255860,3552,84df86ad346998c15723612ec7591bd53ab121e6938bfc1ed8008a01f0117aa4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1308.json
1,TaiwanStockInstitutionalInvestorsBuySell,1309,2012-01-01,2026-07-11,2026-07-11T10:30:41.369999,15262,c926858d731a13a896b9dbd2c912432179f979e7084aa33b9fa30907bb097026,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1309.json
1,TaiwanStockPrice,1309,2012-01-01,2026-07-11,2026-07-11T10:30:42.400152,3549,df3123b12a14a9d0c25670cc3d3147bdb6fa69b1add3ce54d4bbcf01b3335ecc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1309.json
1,TaiwanStockPER,1309,2012-01-01,2026-07-11,2026-07-11T10:30:43.292662,3552,1c9d899be200dbf0a3e707289fc7e02dea3c0ad70b100872d5a966ad3a338ccf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1309.json
1,TaiwanStockInstitutionalInvestorsBuySell,1310,2012-01-01,2026-07-11,2026-07-11T10:30:44.391656,15303,fe64434c610497d2870cb209d6c1525083765c40fd1e52a30a136ce21c7aba6d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1310.json
1,TaiwanStockPrice,1310,2012-01-01,2026-07-11,2026-07-11T10:30:45.452177,3539,f37d1a87c2b22b963fba5c7ea12914c3882ce687593a65e3705ad759faed85b5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1310.json
1,TaiwanStockPER,1310,2012-01-01,2026-07-11,2026-07-11T10:30:46.322615,3542,818d8347b89781d7c604d183273872b8c3a869530d2f9106e1ec81f41fdfd5e9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1310.json
1,TaiwanStockInstitutionalInvestorsBuySell,1312,2012-01-01,2026-07-11,2026-07-11T10:30:47.443934,15342,2ae032f6ba4cddaf45f35eaac2d11d494a21f0226234adec8f497ae5744d18fc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1312.json
1,TaiwanStockPrice,1312,2012-01-01,2026-07-11,2026-07-11T10:30:48.692656,3549,b82bd35dba2a81e64d7a482be838f4910cd2869db6c7eed7eee3ebd1b8487534,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1312.json
1,TaiwanStockPER,1312,2012-01-01,2026-07-11,2026-07-11T10:30:50.615246,3552,cd81bf39ab4b1577f857bf1caec42af4b23275de6e8bec21cf6b713a9aef48be,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1312.json
1,TaiwanStockInstitutionalInvestorsBuySell,1313,2012-01-01,2026-07-11,2026-07-11T10:30:51.734758,15342,dc0951367829581f987747bd4002bcf3782debc9ae40a245fdb06c42d3566dc0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1313.json
1,TaiwanStockPrice,1313,2012-01-01,2026-07-11,2026-07-11T10:30:52.933463,3549,e68db2be28c389b64a2e33be75910d4baa5232482395b47d71808fb6e8eff823,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1313.json
1,TaiwanStockPER,1313,2012-01-01,2026-07-11,2026-07-11T10:30:53.830860,3552,7e52863032e085765c26853891f22e4dd9ea5733524f5aa86fdf10b1dfe3c8b0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1313.json
1,TaiwanStockInstitutionalInvestorsBuySell,1314,2012-01-01,2026-07-11,2026-07-11T10:30:55.083066,15333,7772b35b1e8f5cbb5493a8c45f265b136e4d6eef2e64e739647cdf1c594594b7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1314.json
1,TaiwanStockPrice,1314,2012-01-01,2026-07-11,2026-07-11T10:30:56.284750,3549,be1b5f313e9fc48230cad1ac75a8642fad90f2e75eae713c64867a244776beb4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1314.json
1,TaiwanStockPER,1314,2012-01-01,2026-07-11,2026-07-11T10:30:57.171912,3552,18cda0e519e944aafb24a38b48401a978eaec8f2aedec7245f482af991dbcad5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1314.json
1,TaiwanStockInstitutionalInvestorsBuySell,1315,2012-01-01,2026-07-11,2026-07-11T10:30:59.073653,12489,ee6ef5cfdf80be33d5414f458361dd4cfc5fdb02e328b5a2bd7ffa616692bae5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1315.json
1,TaiwanStockPrice,1315,2012-01-01,2026-07-11,2026-07-11T10:31:00.046898,3525,892d380ebded156a0958c8f3f7a0fbc3e40ee039622fd9b7ca55f9d0f35ff926,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1315.json
1,TaiwanStockPER,1315,2012-01-01,2026-07-11,2026-07-11T10:31:00.929838,3528,0c481de130b7c7f469feb76ca8abe5babbfbe7a716fe147338b25c19b1c5744d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1315.json
1,TaiwanStockInstitutionalInvestorsBuySell,1316,2012-01-01,2026-07-11,2026-07-11T10:31:03.407720,14336,24dc0591d897183434d920e2513c05f12fe74ab18fb62ae159f5b05940272f60,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1316.json
1,TaiwanStockPrice,1316,2012-01-01,2026-07-11,2026-07-11T10:31:04.444799,3534,5cdeac39508b5f4739fa9fe411c9f59e3543e8ecc83749b2f61379250675f1ab,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1316.json
1,TaiwanStockPER,1316,2012-01-01,2026-07-11,2026-07-11T10:31:05.285913,3537,bfd82eab24134d5029f9329f807dfb99ee9f9f11ad5f17e4213801e3a68f3544,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1316.json
1,TaiwanStockInstitutionalInvestorsBuySell,1319,2012-01-01,2026-07-11,2026-07-11T10:31:06.347186,15342,528cd4a3a8e3565523c87f9d9ab31423e33e872e49df97910219373db09a470c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1319.json
1,TaiwanStockPrice,1319,2012-01-01,2026-07-11,2026-07-11T10:31:07.454061,3549,28591ded24f4a3fd239c1fd481209130cc504375b174a1d048757d7a8117bc24,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1319.json
1,TaiwanStockPER,1319,2012-01-01,2026-07-11,2026-07-11T10:31:08.324738,3552,9d4be65fdc7126161fe4a09e93e39e9d1ddecd167deade9495c580c00289150e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1319.json
1,TaiwanStockInstitutionalInvestorsBuySell,1321,2012-01-01,2026-07-11,2026-07-11T10:31:09.706687,15071,745ab561824d4c2325c71c28975cebbffeddc2a36106e20979cb8273786e3991,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1321.json
1,TaiwanStockPrice,1321,2012-01-01,2026-07-11,2026-07-11T10:31:10.667063,3549,ae1ebc3953f15d00f84a40e8796e16386bd1f8cb04de3f5099843e40535aab3b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1321.json
1,TaiwanStockPER,1321,2012-01-01,2026-07-11,2026-07-11T10:31:11.573139,3552,bc165311d9d6621d704aae1d6216b72ff11c8ed8ad3a9b44a7eb75244a3d569c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1321.json
1,TaiwanStockInstitutionalInvestorsBuySell,1323,2012-01-01,2026-07-11,2026-07-11T10:31:12.750591,14953,2bd3db46e93cfe0a2a972e7e20cd52f6dc12d42327c3af225b178f5a94fd6ecd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1323.json
1,TaiwanStockPrice,1323,2012-01-01,2026-07-11,2026-07-11T10:31:13.936066,3549,b5b70552a91efa3333e8263b2d19a901b638446d45d95ed5255e5989e9e08b18,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1323.json
1,TaiwanStockPER,1323,2012-01-01,2026-07-11,2026-07-11T10:31:15.379785,3552,7658e7f4cb120d25dbc1c4f903616c0f6d4b4a20dee92566d6dc3651e12d74be,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1323.json
1,TaiwanStockInstitutionalInvestorsBuySell,1324,2012-01-01,2026-07-11,2026-07-11T10:31:16.594275,10951,edf59dc42f81f819470ec18ed8b90b0b4b318800332398ecf7aff80131179136,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1324.json
1,TaiwanStockPrice,1324,2012-01-01,2026-07-11,2026-07-11T10:31:17.667495,3549,8b26c1040b2cebaeebf11a88dced00ff22c855e2bbc8a7c1e0acbff7a5905569,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1324.json
1,TaiwanStockPER,1324,2012-01-01,2026-07-11,2026-07-11T10:31:18.616715,3552,36e6f831ce28bfb5ba0c3803e6c75e276b855b792111da0a3075853785db1511,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1324.json
1,TaiwanStockInstitutionalInvestorsBuySell,1325,2012-01-01,2026-07-11,2026-07-11T10:31:20.170127,12181,c13b55ea98cdd7babc94e9d01c23af4ebf0b60fa74fb1cb44b6c72221c3df8c6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1325.json
1,TaiwanStockPrice,1325,2012-01-01,2026-07-11,2026-07-11T10:31:21.258770,3539,a94fc0518445d7684ea30d87967533168dde935042bc501b48d9d3f5354f0dfa,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1325.json
1,TaiwanStockPER,1325,2012-01-01,2026-07-11,2026-07-11T10:31:22.152758,3542,8672697588711d3bc011f53515cecc25ca51a837227d43f6cccbe52f00cfe1f4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1325.json
1,TaiwanStockInstitutionalInvestorsBuySell,1326,2012-01-01,2026-07-11,2026-07-11T10:31:23.262533,15342,7c1f93145cea563859bbdc77cda5806055d731851cfc891ba0d770afccf1fcd2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1326.json
1,TaiwanStockPrice,1326,2012-01-01,2026-07-11,2026-07-11T10:31:24.366099,3549,bedaf60737739ec6402e8490210214fa2df918892baaf94c7f9ad337674767f2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1326.json
1,TaiwanStockPER,1326,2012-01-01,2026-07-11,2026-07-11T10:31:25.445607,3552,a1432f067ff84bc1015030d5df18972ffdd347fc5bea250b16e5369be7d66a9b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1326.json
1,TaiwanStockInstitutionalInvestorsBuySell,1337,2012-01-01,2026-07-11,2026-07-11T10:31:26.958859,15304,1d28e25002abca1848763884da467bb0a9f5d53f0d18e32b34c8f4001c45252a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1337.json
1,TaiwanStockPrice,1337,2012-01-01,2026-07-11,2026-07-11T10:31:28.307481,3549,2eb84f047d2ae48b3377be22dfe71e7d3ef13fe9f9bc0a4b35068780747f4344,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1337.json
1,TaiwanStockPER,1337,2012-01-01,2026-07-11,2026-07-11T10:31:29.320585,3552,0d77af041b73ae687ff4e1352438c963ed75efd709184185b3a74387d8a51ca3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1337.json
1,TaiwanStockInstitutionalInvestorsBuySell,1338,2012-01-01,2026-07-11,2026-07-11T10:31:32.535064,14776,c4b8ac0df239d1d1c72c43bc6b8230bcd264f28f19e459844bb26c28e41c89ac,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1338.json
1,TaiwanStockPrice,1338,2012-01-01,2026-07-11,2026-07-11T10:31:34.064458,3547,15e9d7782ebd53038b9806d8193c8ff8bb52b5c65eb22c64f92d0524fa7968f1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1338.json
1,TaiwanStockPER,1338,2012-01-01,2026-07-11,2026-07-11T10:31:35.313987,3311,7a13f9c59364dc80e4580aa816f916c1db6494e403ce9742d1a553431a02f368,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1338.json
1,TaiwanStockInstitutionalInvestorsBuySell,1339,2012-01-01,2026-07-11,2026-07-11T10:31:37.570856,14311,354f1619b7a425a554068d333f114a255412ac1c07dd1bfb39503ab08f8e485b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1339.json
1,TaiwanStockPrice,1339,2012-01-01,2026-07-11,2026-07-11T10:31:39.947192,3547,c9b4840bdd8e47dd2e33ea79614ee65408f364ab53bb129816ec1237626db4a7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1339.json
1,TaiwanStockPER,1339,2012-01-01,2026-07-11,2026-07-11T10:31:41.232900,3479,9d46127ccd5ef16142bb6fc1edfe151cc70f1820bbab8caca8c2fdc64d725320,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1339.json
1,TaiwanStockInstitutionalInvestorsBuySell,1340,2012-01-01,2026-07-11,2026-07-11T10:31:43.610312,14039,77e90577511c0a32ffa0add4190add3a710ebdecf50454edee43ded9a9be8275,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1340.json
1,TaiwanStockPrice,1340,2012-01-01,2026-07-11,2026-07-11T10:31:44.934050,3071,c5042117c23dc8fa6f0212be9e0e7ef1888241531ed7b7309dd1a176ec4f961e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1340.json
1,TaiwanStockPER,1340,2012-01-01,2026-07-11,2026-07-11T10:31:46.176048,3048,33bfbadff0b0989ac141c586fbd6ff898f907ad57fc78428ca216509270f58b5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1340.json
1,TaiwanStockInstitutionalInvestorsBuySell,1341,2012-01-01,2026-07-11,2026-07-11T10:31:48.019220,5295,568934bb518693c91c6f272d578e88a8121c7a43223c468495874a9be30bec63,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1341.json
1,TaiwanStockPrice,1341,2012-01-01,2026-07-11,2026-07-11T10:31:49.376263,1829,286ac5a1be62b9ad5ee597cbe28e7ca52841452f11e18b1181bde9d07e0d9f6b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1341.json
1,TaiwanStockPER,1341,2012-01-01,2026-07-11,2026-07-11T10:31:50.623810,1831,2cbb143ba8e92f891d98492ef59589d7dd13a0a0325ec841f33c153fba0c7511,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1341.json
1,TaiwanStockInstitutionalInvestorsBuySell,1342,2012-01-01,2026-07-11,2026-07-11T10:31:52.824169,6730,24b7a6512ee345dc96742e5f9f0444f9e6c8790d6b2560ade01ba3e5f285aa1b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1342.json
1,TaiwanStockPrice,1342,2012-01-01,2026-07-11,2026-07-11T10:31:54.162583,1642,9c624894ddf63095a875f69c8e2581304849550ff58a80ccd81ec8ac49690a69,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1342.json
1,TaiwanStockPER,1342,2012-01-01,2026-07-11,2026-07-11T10:31:55.537409,1367,6a9fc65054cbee4a8b78e04d0ddab1573a9e574e72488ae4ea8bb3cf0caab156,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1342.json
1,TaiwanStockInstitutionalInvestorsBuySell,1402,2012-01-01,2026-07-11,2026-07-11T10:31:57.217042,15342,02b709bf7c9c554931b95629d6feffd4d08ef9ca00231d4087fd3b75a20ba68b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1402.json
1,TaiwanStockPrice,1402,2012-01-01,2026-07-11,2026-07-11T10:31:58.751300,3549,617f8aeedc687be8574ea966f33d19b2175278a8208445c70b8f8977a7827212,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1402.json
1,TaiwanStockPER,1402,2012-01-01,2026-07-11,2026-07-11T10:31:59.984032,3552,ce997be38f47a31fc8204d4592b422bc0dcbbe7ec8c0f559191913d6eb4b21de,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1402.json
1,TaiwanStockInstitutionalInvestorsBuySell,1409,2012-01-01,2026-07-11,2026-07-11T10:32:01.538699,15326,7468b0e6bdb6f20b49dd121661d840474b22813c852d5999dc769e61efa80a9b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1409.json
1,TaiwanStockPrice,1409,2012-01-01,2026-07-11,2026-07-11T10:32:03.053394,3549,8ac373ad4473877d94ea65c164a0ef395233b61384d9a6fd780e81c3fd05b98c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1409.json
1,TaiwanStockPER,1409,2012-01-01,2026-07-11,2026-07-11T10:32:04.325874,3552,9aaf3800e5572cd4f2ef89f95248eba483146600fbe22b4686a6bdf475f2803f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1409.json
1,TaiwanStockInstitutionalInvestorsBuySell,1410,2012-01-01,2026-07-11,2026-07-11T10:32:06.950843,11606,8ff1f0c7c6cb2bc20f5190424da4e0b309641f15c565799486982145da6beebe,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1410.json
1,TaiwanStockPrice,1410,2012-01-01,2026-07-11,2026-07-11T10:32:08.890565,3533,7f6ca9e521ded7ec7a7954b862d47471626d535143829fc5d8ab10e377c6cf8e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1410.json
1,TaiwanStockPER,1410,2012-01-01,2026-07-11,2026-07-11T10:32:10.271202,3536,e3602c7068bd19d795a4274b92a3d1377eaa49208902029174726a47cfb60e4d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1410.json
1,TaiwanStockInstitutionalInvestorsBuySell,1413,2012-01-01,2026-07-11,2026-07-11T10:32:12.691062,12489,02a9c45ea8cf2b5765e86ebfdbc4248d0afd966d97c1ed0e4560cb3f1b520df2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1413.json
1,TaiwanStockPrice,1413,2012-01-01,2026-07-11,2026-07-11T10:32:14.204019,3538,c17a06bf7cac9f4081c87941f0e0ce45d374845474266c90ac71f43177dc9b21,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1413.json
1,TaiwanStockPER,1413,2012-01-01,2026-07-11,2026-07-11T10:32:15.357489,3542,2f88c776437ff8e230731a17f6c3b310c3c7320a0dc72fcd103c174c2cce7fe5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1413.json
1,TaiwanStockInstitutionalInvestorsBuySell,1414,2012-01-01,2026-07-11,2026-07-11T10:32:21.164547,14381,8cd3ddf88aa4113c2ee8d9f28d43784e08741cc7cbb509038adda89d595d5622,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1414.json
1,TaiwanStockPrice,1414,2012-01-01,2026-07-11,2026-07-11T10:32:22.673124,3542,fdd37b79e819cba89819894d8232d6bcf995df2ed4312b495c65cabe9bde1706,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1414.json
1,TaiwanStockPER,1414,2012-01-01,2026-07-11,2026-07-11T10:32:24.051125,3545,e13bfe14d20baf4aae20e3828cbec9a88515fcadf9ae8ba818b59506dda002b1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1414.json
1,TaiwanStockInstitutionalInvestorsBuySell,1416,2012-01-01,2026-07-11,2026-07-11T10:32:26.281258,14614,28a2403d8b2b514325b38381fdefe245e29b4518592ecdd516a3d17f773e1401,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1416.json
1,TaiwanStockPrice,1416,2012-01-01,2026-07-11,2026-07-11T10:32:27.865750,3516,3e3dd9c8cfb0a8cd4880ab64e227e40cfb33923390d4a08119b249398f5da1ca,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1416.json
1,TaiwanStockPER,1416,2012-01-01,2026-07-11,2026-07-11T10:32:29.143492,3519,f8ccb7f717ecf8c6e84a9501001a60ce9a2e3816f8a885f1427a100b3839e609,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1416.json
1,TaiwanStockInstitutionalInvestorsBuySell,1417,2012-01-01,2026-07-11,2026-07-11T10:32:31.332066,14920,7767c8f2b3d3931fd2e20bee60273d346bc28ae91b1d0b1c2a05786f2623622b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1417.json
1,TaiwanStockPrice,1417,2012-01-01,2026-07-11,2026-07-11T10:32:32.952789,3535,fc0ae150915158bc40ea6bcbca98e3e21b09259b174bae8dbfebe8b21d5d8f45,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1417.json
1,TaiwanStockPER,1417,2012-01-01,2026-07-11,2026-07-11T10:32:56.813276,3538,8d2df0426bfeed1bacdb1b4adb751e8213578ca1a7d8d02115c8eaa67f092516,https://api.finmindtrade.com/api/v4/data,1,success,rp001_data\phase2a\raw\TaiwanStockPER_1417.json
1,TaiwanStockInstitutionalInvestorsBuySell,1418,2012-01-01,2026-07-11,2026-07-11T10:32:58.515082,6971,25ac6369cfc02265259a1c42657d5e79a1a44220723151779191d87ed80d03e0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1418.json
1,TaiwanStockPrice,1418,2012-01-01,2026-07-11,2026-07-11T10:32:59.985905,3540,bc7b8cb6f865b6c358c5c4290889caf9f0adf8b802fa1ea1cc0b702a89497fda,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1418.json
1,TaiwanStockPER,1418,2012-01-01,2026-07-11,2026-07-11T10:33:01.247124,3545,b78899bfda202a3531aeb051d0c3256b047cdd7c1ae5b799e5630063c8831f9d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1418.json
