stock_id,block_start,block_end,n_dates
1233,2017-12-15,2017-12-15,1
1233,2017-12-19,2017-12-28,8
1233,2018-01-02,2018-01-05,4
1233,2018-01-10,2018-01-15,4
1233,2018-01-26,2018-02-05,7
1233,2018-02-08,2018-02-09,2
1233,2018-03-16,2018-03-19,2
1233,2018-03-28,2018-03-28,1
1233,2018-03-30,2018-04-09,5
1233,2018-04-13,2018-04-13,1
1233,2018-04-18,2018-04-18,1
1233,2018-04-20,2018-04-20,1
1233,2018-04-24,2018-04-24,1
1233,2018-04-26,2018-05-22,18
1233,2018-05-24,2018-05-28,3
1233,2018-05-30,2018-06-06,6
1233,2018-06-11,2018-06-19,6
1233,2018-06-21,2018-06-21,1
1233,2018-06-26,2018-06-27,2
1233,2018-07-11,2018-07-11,1
1233,2018-07-17,2018-07-17,1
1233,2018-07-19,2018-07-19,1
1233,2018-07-24,2018-07-25,2
1233,2018-08-14,2018-08-14,1
1233,2018-08-23,2018-09-04,9
1233,2018-09-11,2018-09-12,2
1233,2018-09-17,2018-09-18,2
1233,2018-09-20,2018-09-26,4
1233,2018-10-01,2018-10-01,1
1233,2018-10-08,2018-10-08,1
1233,2018-10-15,2018-10-16,2
1233,2018-10-18,2018-10-29,8
1233,2018-11-01,2018-11-01,1
1233,2018-11-06,2018-11-09,4
1233,2018-11-13,2018-11-22,8
1233,2018-11-27,2018-11-27,1
1233,2018-12-05,2018-12-05,1
1233,2018-12-07,2018-12-11,3
1233,2018-12-13,2018-12-14,2
1233,2018-12-19,2018-12-20,2
1233,2018-12-22,2018-12-27,5
1233,2019-01-02,2019-01-03,2
1233,2019-01-07,2019-01-07,1
1233,2019-01-09,2019-01-09,1
1233,2019-01-18,2019-01-18,1
1233,2019-01-23,2019-01-23,1
1233,2019-01-25,2019-01-25,1
1233,2019-02-22,2019-02-25,2
1233,2019-02-27,2019-02-27,1
1233,2019-03-05,2019-03-06,2
1233,2019-03-14,2019-03-19,4
1233,2019-03-28,2019-03-29,2
1233,2019-04-02,2019-04-02,1
1233,2019-04-09,2019-04-09,1
1233,2019-04-12,2019-04-12,1
1233,2019-04-22,2019-04-23,2
1233,2019-05-03,2019-05-03,1
1233,2019-05-09,2019-05-13,3
1233,2019-05-15,2019-05-16,2
1233,2019-05-20,2019-05-20,1
1233,2019-05-22,2019-05-27,4
1233,2019-05-30,2019-05-30,1
1233,2019-06-03,2019-06-04,2
1233,2019-06-10,2019-06-11,2
1233,2019-06-13,2019-06-13,1
1233,2019-06-17,2019-06-18,2
1233,2019-06-26,2019-06-27,2
1233,2019-07-01,2019-07-01,1
1233,2019-07-05,2019-07-05,1
1233,2019-07-11,2019-07-12,2
1233,2019-07-16,2019-07-16,1
1233,2019-07-18,2019-07-18,1
1233,2019-07-26,2019-07-26,1
1233,2019-07-30,2019-07-31,2
1233,2019-08-02,2019-08-02,1
1233,2019-08-07,2019-08-16,7
1233,2019-08-20,2019-08-20,1
1233,2019-08-22,2019-08-28,5
1233,2019-09-02,2019-09-16,10
1233,2019-09-19,2019-09-25,5
1233,2019-10-01,2019-10-03,3
1233,2019-10-07,2019-10-07,1
1233,2019-10-09,2019-10-14,2
1233,2019-10-17,2019-10-29,9
1233,2019-10-31,2019-11-06,5
1233,2019-11-08,2019-11-15,6
1233,2019-11-19,2019-11-19,1
1233,2019-11-25,2019-11-27,3
1233,2019-12-02,2019-12-10,7
1233,2019-12-13,2019-12-13,1
1233,2019-12-20,2019-12-20,1
1233,2020-01-20,2020-01-20,1
1233,2020-02-11,2020-02-11,1
1233,2020-02-17,2020-02-17,1
1233,2020-02-19,2020-02-19,1
1233,2020-02-27,2020-02-27,1
1233,2020-03-05,2020-03-05,1
1233,2020-03-24,2020-03-24,1
1233,2020-04-09,2020-04-09,1
1233,2020-04-22,2020-04-22,1
1233,2020-04-24,2020-04-24,1
1233,2020-05-08,2020-05-08,1
1233,2020-05-12,2020-05-12,1
1233,2020-05-15,2020-05-18,2
1233,2020-06-05,2020-06-09,3
1233,2020-06-11,2020-06-11,1
1233,2020-06-19,2020-06-19,1
1233,2020-06-29,2020-06-30,2
1233,2020-07-17,2020-07-17,1
1233,2020-07-31,2020-07-31,1
1233,2020-08-10,2020-08-10,1
1233,2020-08-14,2020-08-14,1
1233,2020-08-20,2020-08-21,2
1233,2020-08-25,2020-08-25,1
1233,2020-08-27,2020-08-27,1
1233,2020-09-01,2020-09-01,1
1233,2020-09-03,2020-09-03,1
1233,2020-09-07,2020-09-08,2
1233,2020-09-10,2020-09-11,2
1233,2020-09-22,2020-09-22,1
1233,2020-09-28,2020-09-28,1
1233,2020-09-30,2020-09-30,1
1233,2020-10-12,2020-10-12,1
1233,2020-10-26,2020-10-26,1
1233,2020-10-28,2020-10-28,1
1233,2020-11-05,2020-11-05,1
1233,2020-11-12,2020-11-13,2
1233,2020-11-20,2020-11-20,1
1233,2020-11-24,2020-11-24,1
1233,2020-11-27,2020-11-30,2
1233,2020-12-03,2020-12-03,1
1233,2020-12-08,2020-12-08,1
1233,2020-12-14,2020-12-14,1
1233,2020-12-18,2020-12-18,1
1233,2020-12-22,2020-12-22,1
1233,2021-01-11,2021-01-11,1
1233,2021-01-19,2021-01-19,1
1233,2021-01-27,2021-01-27,1
1233,2021-02-03,2021-02-03,1
1233,2021-03-05,2021-03-05,1
1233,2021-03-12,2021-03-12,1
1233,2021-03-25,2021-03-25,1
1233,2021-03-31,2021-03-31,1
1233,2021-04-07,2021-04-07,1
1233,2021-06-03,2021-06-03,1
1233,2021-06-08,2021-06-08,1
1233,2021-06-10,2021-06-10,1
1233,2021-06-18,2021-06-18,1
1233,2021-06-25,2021-06-25,1
1233,2021-06-30,2021-06-30,1
1233,2021-07-13,2021-07-20,6
1233,2021-07-28,2021-07-30,3
1233,2021-08-03,2021-08-04,2
1233,2021-08-11,2021-08-13,3
1233,2021-08-27,2021-08-27,1
1233,2021-09-08,2021-09-09,2
1233,2021-09-23,2021-09-23,1
1233,2021-10-12,2021-10-12,1
1233,2021-10-15,2021-10-15,1
1233,2021-10-22,2021-10-22,1
1233,2021-10-28,2021-10-28,1
1233,2021-11-02,2021-11-04,3
1233,2021-11-08,2021-11-08,1
1233,2021-11-23,2021-11-23,1
1233,2021-11-25,2021-11-26,2
1233,2021-12-10,2021-12-13,2
1233,2021-12-15,2021-12-15,1
1233,2021-12-17,2021-12-20,2
1233,2021-12-22,2021-12-23,2
1233,2021-12-28,2021-12-28,1
1233,2022-01-04,2022-01-04,1
1233,2022-01-06,2022-01-07,2
1233,2022-01-13,2022-01-13,1
1233,2022-01-19,2022-01-19,1
1233,2022-02-08,2022-02-08,1
1233,2022-02-10,2022-02-10,1
1233,2022-02-15,2022-02-15,1
1233,2022-02-21,2022-02-22,2
1233,2022-02-25,2022-02-25,1
1233,2022-03-15,2022-03-15,1
1233,2022-03-18,2022-03-18,1
1233,2022-03-22,2022-03-23,2
1233,2022-03-31,2022-03-31,1
1233,2022-04-06,2022-04-06,1
1233,2022-04-26,2022-04-26,1
1233,2022-05-04,2022-05-05,2
1233,2022-05-10,2022-05-10,1
1233,2022-05-12,2022-05-12,1
1233,2022-05-24,2022-05-24,1
1233,2022-05-27,2022-05-30,2
1233,2022-06-01,2022-06-02,2
1233,2022-06-07,2022-06-08,2
1233,2022-06-10,2022-06-10,1
1233,2022-07-08,2022-07-08,1
1233,2022-07-13,2022-07-13,1
1233,2022-07-21,2022-07-21,1
1233,2022-07-25,2022-07-25,1
1233,2022-07-29,2022-07-29,1
1233,2022-08-04,2022-08-05,2
1233,2022-08-09,2022-08-09,1
1233,2022-08-16,2022-08-16,1
1233,2022-08-18,2022-08-18,1
1233,2022-09-05,2022-09-06,2
1233,2022-09-12,2022-09-12,1
1233,2022-09-14,2022-09-14,1
1233,2022-09-27,2022-09-27,1
1233,2022-10-12,2022-10-12,1
1233,2022-10-18,2022-10-18,1
1233,2022-10-21,2022-10-24,2
1233,2022-10-27,2022-10-27,1
1233,2022-10-31,2022-10-31,1
1233,2022-11-02,2022-11-07,4
1233,2022-11-10,2022-11-11,2
1233,2022-11-16,2022-11-16,1
1233,2022-11-21,2022-11-23,3
1233,2022-11-25,2022-11-28,2
1233,2022-12-12,2022-12-12,1
1233,2022-12-14,2022-12-14,1
1233,2022-12-27,2022-12-27,1
1233,2022-12-29,2023-01-04,4
1233,2023-01-06,2023-01-06,1
1233,2023-01-10,2023-01-10,1
1233,2023-01-12,2023-01-12,1
1233,2023-01-16,2023-01-31,4
1233,2023-02-03,2023-02-06,2
1233,2023-02-16,2023-02-17,2
1233,2023-03-03,2023-03-03,1
1233,2023-03-07,2023-03-07,1
1233,2023-03-09,2023-03-09,1
1233,2023-03-15,2023-03-16,2
1233,2023-03-21,2023-03-21,1
1233,2023-03-24,2023-03-24,1
1233,2023-03-30,2023-03-30,1
1233,2023-04-06,2023-04-06,1
1233,2023-04-11,2023-04-11,1
1233,2023-04-14,2023-04-14,1
1233,2023-04-25,2023-04-25,1
1233,2023-04-27,2023-04-27,1
1233,2023-05-03,2023-05-03,1
1233,2023-05-11,2023-05-12,2
1233,2023-06-14,2023-06-14,1
1233,2023-07-27,2023-07-27,1
1233,2023-08-09,2023-08-09,1
1233,2023-08-21,2023-08-23,3
1233,2023-09-06,2023-09-06,1
1233,2023-09-08,2023-09-08,1
1233,2023-09-14,2023-09-15,2
1233,2023-09-27,2023-09-27,1
1233,2023-10-05,2023-10-05,1
1233,2023-10-13,2023-10-13,1
1233,2023-10-24,2023-10-24,1
1233,2023-10-26,2023-10-26,1
1233,2023-11-01,2023-11-01,1
1233,2023-11-06,2023-11-08,3
1233,2023-11-10,2023-11-13,2
1233,2023-12-01,2023-12-01,1
1233,2023-12-06,2023-12-06,1
1233,2023-12-18,2023-12-18,1
1233,2023-12-22,2023-12-25,2
1233,2024-01-05,2024-01-05,1
1233,2024-01-09,2024-01-09,1
1233,2024-01-22,2024-01-22,1
1233,2024-01-24,2024-01-25,2
1233,2024-02-15,2024-02-15,1
1233,2024-02-21,2024-02-21,1
1233,2024-03-07,2024-03-07,1
1233,2024-03-15,2024-03-15,1
1233,2024-03-22,2024-03-22,1
1233,2024-04-02,2024-04-02,1
1233,2024-04-08,2024-04-09,2
1233,2024-04-11,2024-04-11,1
1233,2024-04-15,2024-04-15,1
1233,2024-06-11,2024-06-12,2
1233,2024-06-14,2024-06-17,2
1233,2024-07-18,2024-07-18,1
1233,2024-07-31,2024-07-31,1
1233,2024-08-20,2024-08-20,1
1233,2024-09-03,2024-09-03,1
1233,2024-10-04,2024-10-04,1
1233,2024-10-09,2024-10-09,1
1233,2024-10-15,2024-10-15,1
1233,2024-10-22,2024-10-22,1
1233,2024-11-05,2024-11-05,1
1233,2024-11-21,2024-11-21,1
1233,2024-12-23,2024-12-24,2
1233,2024-12-26,2024-12-26,1
1233,2025-01-08,2025-01-08,1
1233,2025-01-20,2025-01-21,2
1233,2025-02-04,2025-02-04,1
1233,2025-02-07,2025-02-07,1
1233,2025-02-11,2025-02-12,2
1233,2025-02-14,2025-02-14,1
1233,2025-02-19,2025-02-24,4
1233,2025-03-07,2025-03-10,2
1233,2025-04-28,2025-04-28,1
1233,2025-07-02,2025-07-02,1
1233,2025-07-18,2025-07-18,1
1233,2025-07-30,2025-07-30,1
1233,2025-08-13,2025-08-15,3
1233,2025-08-26,2025-08-26,1
1233,2025-09-01,2025-09-03,3
1233,2025-09-08,2025-09-08,1
1233,2025-09-12,2025-09-15,2
1233,2025-09-22,2025-09-22,1
1233,2025-10-01,2025-10-01,1
1233,2025-10-09,2025-10-09,1
1233,2025-10-21,2025-10-22,2
1233,2025-11-05,2025-11-10,4
1233,2025-11-12,2025-11-14,3
1233,2025-11-20,2025-11-20,1
1233,2026-03-17,2026-03-17,1
1233,2026-05-22,2026-05-22,1
1234,2013-09-14,2013-09-14,1
1234,2014-05-19,2014-05-19,1
1234,2014-12-27,2014-12-27,1
1234,2016-01-30,2016-01-30,1
1234,2017-02-18,2017-02-18,1
1234,2017-06-03,2017-06-03,1
1234,2017-09-30,2017-10-02,2
1234,2017-10-27,2017-10-30,2
1234,2017-11-01,2017-11-02,2
1234,2017-11-06,2017-11-10,5
1234,2018-02-08,2018-02-08,1
1234,2018-03-08,2018-03-08,1
1234,2018-03-16,2018-03-16,1
1234,2018-03-31,2018-03-31,1
1234,2018-04-18,2018-04-18,1
1234,2018-05-03,2018-05-03,1
1234,2018-07-13,2018-07-13,1
1234,2018-07-17,2018-07-17,1
1234,2018-07-19,2018-07-19,1
1234,2018-07-25,2018-07-25,1
1234,2018-07-27,2018-07-27,1
1234,2018-08-09,2018-08-13,3
1234,2018-08-27,2018-08-27,1
1234,2018-08-31,2018-08-31,1
1234,2018-10-23,2018-10-23,1
1234,2018-10-29,2018-10-29,1
1234,2018-11-05,2018-11-07,3
1234,2018-11-20,2018-11-20,1
1234,2018-11-22,2018-11-22,1
1234,2018-12-07,2018-12-07,1
1234,2018-12-11,2018-12-12,2
1234,2018-12-14,2018-12-14,1
1234,2018-12-24,2018-12-24,1
1234,2018-12-27,2019-01-03,4
1234,2019-01-07,2019-01-07,1
1234,2019-01-21,2019-01-21,1
1234,2019-01-23,2019-01-23,1
1234,2019-01-25,2019-01-30,4
1234,2019-02-15,2019-02-18,2
1234,2019-02-26,2019-02-26,1
1234,2019-03-06,2019-03-06,1
1234,2019-03-19,2019-03-19,1
1234,2019-03-26,2019-03-26,1
1234,2019-03-29,2019-03-29,1
1234,2019-04-08,2019-04-08,1
1234,2019-04-12,2019-04-12,1
1234,2019-04-16,2019-04-16,1
1234,2019-04-22,2019-04-25,4
1234,2019-05-08,2019-05-08,1
1234,2019-05-17,2019-05-17,1
1234,2019-05-23,2019-05-24,2
1234,2019-06-05,2019-06-05,1
1234,2019-06-10,2019-06-11,2
1234,2019-06-13,2019-06-13,1
1234,2019-06-18,2019-06-18,1
1234,2019-07-09,2019-07-09,1
1234,2019-07-19,2019-07-22,2
1234,2019-08-23,2019-08-23,1
1234,2019-08-27,2019-08-27,1
1234,2019-09-03,2019-09-03,1
1234,2019-09-06,2019-09-09,2
1234,2019-09-19,2019-09-19,1
1234,2019-09-25,2019-09-25,1
1234,2019-10-03,2019-10-03,1
1234,2019-10-07,2019-10-07,1
1234,2019-10-31,2019-10-31,1
1234,2019-11-05,2019-11-05,1
1234,2019-11-27,2019-11-27,1
1234,2019-12-02,2019-12-03,2
1234,2019-12-31,2019-12-31,1
1234,2020-01-17,2020-01-17,1
1235,2012-05-02,2012-05-04,3
1235,2012-05-09,2012-05-14,4
1235,2012-05-16,2012-05-16,1
1235,2012-05-18,2012-05-21,2
1235,2012-05-24,2012-05-30,5
1235,2012-06-05,2012-06-19,11
1235,2012-06-21,2012-07-02,8
1235,2012-07-05,2012-07-06,2
1235,2012-07-10,2012-07-12,3
1235,2012-07-16,2012-07-17,2
1235,2012-07-19,2012-07-23,3
1235,2012-07-25,2012-07-27,3
1235,2012-07-31,2012-08-08,6
1235,2012-08-13,2012-08-13,1
1235,2012-08-17,2012-08-20,2
1235,2012-08-24,2012-08-24,1
1235,2012-08-30,2012-09-04,4
1235,2012-09-07,2012-09-10,2
1235,2012-09-17,2012-09-19,3
1235,2012-10-08,2012-10-08,1
1235,2012-10-11,2012-10-11,1
1235,2012-10-15,2012-10-16,2
1235,2012-10-18,2012-10-18,1
1235,2012-10-24,2012-10-25,2
1235,2012-10-29,2012-11-01,4
1235,2012-11-05,2012-11-05,1
1235,2012-11-08,2012-11-12,3
1235,2012-11-14,2012-11-15,2
1235,2012-11-19,2012-11-19,1
1235,2012-11-28,2012-11-28,1
1235,2012-12-04,2012-12-04,1
1235,2012-12-07,2012-12-10,2
1235,2012-12-12,2012-12-12,1
1235,2012-12-19,2012-12-19,1
1235,2012-12-27,2013-01-02,3
1235,2013-01-07,2013-01-07,1
1235,2013-01-11,2013-01-11,1
1235,2013-01-17,2013-01-18,2
1235,2013-01-22,2013-01-22,1
1235,2013-01-31,2013-01-31,1
1235,2013-02-04,2013-02-04,1
1235,2013-02-06,2013-02-06,1
1235,2013-02-23,2013-02-23,1
1235,2013-02-26,2013-02-27,2
1235,2013-03-06,2013-03-06,1
1235,2013-03-11,2013-03-12,2
1235,2013-03-15,2013-03-15,1
1235,2013-03-19,2013-03-19,1
1235,2013-03-21,2013-03-25,3
1235,2013-04-01,2013-04-01,1
1235,2013-04-08,2013-04-09,2
1235,2013-04-12,2013-04-12,1
1235,2013-04-17,2013-05-03,12
1235,2013-05-07,2013-05-07,1
1235,2013-05-14,2013-05-14,1
1235,2013-05-20,2013-05-20,1
1235,2013-05-27,2013-05-28,2
1235,2013-05-30,2013-05-30,1
1235,2013-06-03,2013-06-04,2
1235,2013-06-06,2013-06-10,3
1235,2013-06-17,2013-06-20,4
1235,2013-06-27,2013-07-01,3
1235,2013-07-03,2013-07-05,3
1235,2013-07-09,2013-07-15,5
1235,2013-07-17,2013-07-17,1
1235,2013-07-22,2013-07-22,1
1235,2013-07-26,2013-07-31,4
1235,2013-08-02,2013-08-09,6
1235,2013-08-14,2013-08-14,1
1235,2013-08-16,2013-08-20,3
1235,2013-08-26,2013-08-26,1
1235,2013-08-28,2013-09-03,5
1235,2013-09-05,2013-09-09,3
1235,2013-09-11,2013-10-02,15
1235,2013-10-07,2013-10-07,1
1235,2013-10-21,2013-10-21,1
1235,2013-10-23,2013-10-23,1
1235,2013-10-25,2013-10-29,3
1235,2013-11-01,2013-11-01,1
1235,2013-11-06,2013-11-11,4
1235,2013-11-13,2013-11-21,7
1235,2013-11-25,2013-11-27,3
1235,2013-11-29,2013-11-29,1
1235,2013-12-03,2013-12-06,4
1235,2013-12-11,2013-12-20,8
1235,2013-12-26,2013-12-27,2
1235,2013-12-31,2014-01-02,2
1235,2014-01-06,2014-01-06,1
1235,2014-01-08,2014-01-08,1
1235,2014-01-16,2014-01-22,5
1235,2014-01-27,2014-01-27,1
1235,2014-02-11,2014-02-11,1
1235,2014-02-13,2014-02-18,4
1235,2014-02-20,2014-02-20,1
1235,2014-02-24,2014-02-25,2
1235,2014-03-03,2014-03-03,1
1235,2014-03-05,2014-03-05,1
1235,2014-03-10,2014-03-10,1
1235,2014-04-15,2014-04-15,1
1235,2014-04-18,2014-04-18,1
1235,2014-08-18,2014-08-21,4
1235,2014-10-07,2014-10-07,1
1235,2014-10-13,2014-10-14,2
1235,2014-12-25,2014-12-26,2
1235,2015-01-29,2015-01-30,2
1235,2015-02-04,2015-02-05,2
1235,2015-02-11,2015-02-12,2
1235,2015-03-04,2015-03-04,1
1235,2015-04-14,2015-04-14,1
1235,2015-05-26,2015-05-26,1
1235,2015-06-30,2015-06-30,1
1235,2015-07-20,2015-07-21,2
1235,2015-08-06,2015-08-06,1
1235,2015-08-10,2015-08-10,1
1235,2015-08-17,2015-08-17,1
1235,2015-08-26,2015-08-26,1
1235,2015-09-07,2015-09-07,1
1235,2015-09-09,2015-09-10,2
1235,2015-09-15,2015-09-15,1
1235,2015-09-22,2015-09-22,1
1235,2015-09-25,2015-09-25,1
1235,2015-10-02,2015-10-02,1
1235,2015-10-14,2015-10-21,6
1235,2015-10-23,2015-10-28,4
1235,2015-10-30,2015-11-03,3
1235,2015-11-05,2015-11-09,3
1235,2015-11-11,2015-11-16,4
1235,2015-11-18,2015-11-18,1
1235,2015-11-25,2015-11-27,3
1235,2015-12-01,2015-12-08,6
1235,2015-12-14,2015-12-15,2
1235,2015-12-22,2015-12-23,2
1235,2015-12-25,2015-12-28,2
1235,2015-12-31,2016-02-03,25
1235,2016-02-18,2016-02-18,1
1235,2016-02-23,2016-02-25,3
1235,2016-04-06,2016-04-06,1
1235,2016-04-08,2016-04-13,4
1235,2016-04-18,2016-04-18,1
1235,2016-04-20,2016-04-21,2
1235,2016-04-25,2016-04-25,1
1235,2016-04-27,2016-04-29,3
1235,2016-05-05,2016-05-09,3
1235,2016-05-12,2016-05-17,4
1235,2016-05-19,2016-05-20,2
1235,2016-05-25,2016-05-25,1
1235,2016-05-27,2016-06-02,5
1235,2016-06-04,2016-06-07,3
1235,2016-06-13,2016-06-13,1
1235,2016-06-16,2016-06-17,2
1235,2016-06-21,2016-06-23,3
1235,2016-06-30,2016-07-01,2
1235,2016-07-05,2016-07-06,2
1235,2016-07-11,2016-07-11,1
1235,2016-07-15,2016-07-20,4
1235,2016-07-27,2016-07-27,1
1235,2016-08-05,2016-08-05,1
1235,2016-08-10,2016-08-10,1
1235,2016-08-16,2016-08-16,1
1235,2016-08-18,2016-08-18,1
1235,2016-08-23,2016-08-23,1
1235,2016-08-25,2016-08-25,1
1235,2016-08-29,2016-08-31,3
1235,2016-09-06,2016-09-06,1
1235,2016-09-10,2016-09-10,1
1235,2016-11-01,2016-11-01,1
1235,2016-11-24,2016-11-24,1
1235,2016-11-28,2016-11-29,2
1235,2016-12-07,2016-12-07,1
1235,2016-12-09,2016-12-09,1
1235,2016-12-14,2016-12-14,1
1235,2016-12-16,2016-12-19,2
1235,2016-12-22,2016-12-23,2
1235,2016-12-27,2016-12-27,1
1235,2016-12-29,2017-01-03,3
1235,2017-01-10,2017-01-10,1
1235,2017-01-12,2017-01-13,2
1235,2017-01-17,2017-01-17,1
1235,2017-02-18,2017-02-18,1
1235,2017-02-24,2017-03-01,2
1235,2017-03-03,2017-03-09,5
1235,2017-03-13,2017-03-15,3
1235,2017-03-17,2017-03-17,1
1235,2017-03-21,2017-03-21,1
1235,2017-04-05,2017-04-06,2
1235,2017-04-12,2017-04-19,6
1235,2017-04-21,2017-04-26,4
1235,2017-04-28,2017-05-02,2
1235,2017-05-04,2017-05-04,1
1235,2017-05-08,2017-05-24,13
1235,2017-05-26,2017-06-13,12
1235,2017-06-15,2017-06-20,4
1235,2017-06-22,2017-06-23,2
1235,2017-06-27,2017-06-27,1
1235,2017-06-30,2017-07-05,4
1235,2017-07-10,2017-07-10,1
1235,2017-07-14,2017-08-01,13
1235,2017-08-03,2017-08-03,1
1235,2017-08-11,2017-08-15,3
1235,2017-08-25,2017-08-25,1
1235,2017-08-29,2017-09-11,10
1235,2017-09-13,2017-09-13,1
1235,2017-09-18,2017-09-18,1
1235,2017-09-20,2017-09-22,3
1235,2017-09-26,2017-09-27,2
1235,2017-10-05,2017-10-05,1
1235,2017-10-11,2017-10-13,3
1235,2017-10-18,2017-10-25,6
1235,2017-11-01,2017-11-02,2
1235,2017-11-07,2017-11-07,1
1235,2017-11-21,2017-11-21,1
1235,2017-11-24,2017-11-24,1
1235,2017-12-01,2017-12-04,2
1235,2017-12-12,2017-12-12,1
1235,2017-12-28,2017-12-28,1
1235,2018-01-18,2018-01-19,2
1235,2018-01-26,2018-01-26,1
1235,2018-02-01,2018-02-02,2
1235,2018-02-08,2018-02-09,2
1235,2018-02-22,2018-03-01,5
1235,2018-03-06,2018-03-12,5
1235,2018-03-14,2018-03-22,7
1235,2018-03-27,2018-03-31,5
1235,2018-04-03,2018-04-10,3
1235,2018-04-13,2018-04-13,1
1235,2018-04-18,2018-04-24,5
1235,2018-04-26,2018-06-05,28
1235,2018-06-08,2018-06-19,7
1235,2018-06-21,2018-06-21,1
1235,2018-06-25,2018-06-25,1
1235,2018-06-27,2018-06-27,1
1235,2018-06-29,2018-07-05,5
1235,2018-07-10,2018-07-17,6
1235,2018-07-19,2018-07-20,2
1235,2018-07-24,2018-07-25,2
1235,2018-07-27,2018-07-31,3
1235,2018-08-02,2018-08-06,3
1235,2018-08-08,2018-08-09,2
1235,2018-08-13,2018-08-16,4
1235,2018-08-22,2018-09-04,10
1235,2018-09-11,2018-09-12,2
1235,2018-09-17,2018-09-17,1
1235,2018-09-21,2018-09-27,4
1235,2018-10-01,2018-10-01,1
1235,2018-10-15,2018-10-22,6
1235,2018-10-31,2018-10-31,1
1235,2018-12-22,2018-12-22,1
1235,2019-01-25,2019-01-29,3
1235,2019-02-13,2019-02-13,1
1235,2019-02-18,2019-02-18,1
1235,2019-02-21,2019-02-25,3
1235,2019-03-04,2019-03-04,1
1235,2019-03-13,2019-03-14,2
1235,2019-03-22,2019-03-22,1
1235,2019-04-16,2019-04-16,1
1235,2019-05-08,2019-05-08,1
1235,2019-05-15,2019-05-17,3
1235,2019-05-23,2019-05-23,1
1235,2019-05-27,2019-05-27,1
1235,2019-05-29,2019-05-31,3
1235,2019-06-25,2019-06-25,1
1235,2019-07-05,2019-07-05,1
1235,2019-07-09,2019-07-09,1
1235,2019-07-11,2019-07-11,1
1235,2019-07-18,2019-07-18,1
1235,2019-07-30,2019-07-31,2
1235,2019-08-02,2019-08-02,1
1235,2019-08-07,2019-08-08,2
1235,2019-08-14,2019-08-15,2
1235,2019-08-23,2019-08-26,2
1235,2019-08-28,2019-08-28,1
1235,2019-09-02,2019-09-03,2
1235,2019-09-05,2019-09-09,3
1235,2019-09-11,2019-09-16,3
1235,2019-09-19,2019-09-19,1
1235,2019-09-23,2019-09-26,4
1235,2019-10-01,2019-10-03,3
1235,2019-10-07,2019-10-07,1
1235,2019-10-09,2019-10-15,3
1235,2019-10-17,2019-10-29,9
1235,2019-10-31,2019-11-01,2
1235,2019-11-05,2019-11-05,1
1235,2019-11-08,2019-11-08,1
1235,2019-11-12,2019-11-13,2
1235,2019-11-15,2019-11-15,1
1235,2019-11-19,2019-11-19,1
1235,2019-12-05,2019-12-05,1
1235,2019-12-12,2019-12-12,1
1235,2019-12-17,2019-12-17,1
1235,2019-12-19,2019-12-19,1
1235,2019-12-25,2019-12-26,2
1235,2019-12-30,2019-12-30,1
1235,2020-01-09,2020-01-09,1
1235,2020-02-14,2020-02-14,1
1235,2020-02-18,2020-02-18,1
1235,2020-02-26,2020-02-26,1
1235,2020-03-02,2020-03-04,3
1235,2020-03-11,2020-03-11,1
1235,2020-03-31,2020-03-31,1
1235,2020-04-06,2020-04-06,1
1235,2020-04-08,2020-04-08,1
1235,2020-05-07,2020-05-07,1
1235,2020-05-11,2020-05-14,4
1235,2020-05-18,2020-05-18,1
1235,2020-05-21,2020-05-21,1
1235,2020-05-27,2020-05-28,2
1235,2020-06-04,2020-06-09,4
1235,2020-06-11,2020-06-12,2
1235,2020-06-17,2020-06-18,2
1235,2020-06-24,2020-06-24,1
1235,2020-07-03,2020-07-03,1
1235,2020-07-20,2020-07-20,1
1235,2020-08-13,2020-08-13,1
1235,2020-08-25,2020-08-27,3
1235,2020-09-07,2020-09-07,1
1235,2020-09-11,2020-09-11,1
1235,2020-09-25,2020-09-25,1
1235,2020-09-30,2020-09-30,1
1235,2020-10-07,2020-10-07,1
1235,2020-10-12,2020-10-13,2
1235,2020-10-20,2020-10-20,1
1235,2020-11-10,2020-11-10,1
1235,2020-11-13,2020-11-13,1
1235,2020-11-20,2020-11-20,1
1235,2020-11-24,2020-11-24,1
1235,2021-03-05,2021-03-05,1
1235,2021-03-10,2021-03-10,1
1235,2021-03-16,2021-03-16,1
1235,2021-03-22,2021-03-22,1
1235,2021-03-25,2021-03-25,1
1235,2021-04-20,2021-04-20,1
1235,2021-05-07,2021-05-07,1
1235,2021-05-21,2021-05-21,1
1235,2021-06-02,2021-06-02,1
1235,2021-06-07,2021-06-07,1
1235,2021-06-10,2021-06-11,2
1235,2021-06-17,2021-06-17,1
1235,2021-06-22,2021-06-22,1
1235,2021-06-28,2021-06-28,1
1235,2021-07-09,2021-07-12,2
1235,2021-07-15,2021-07-15,1
1235,2021-07-26,2021-07-26,1
1235,2021-07-30,2021-07-30,1
1235,2021-08-04,2021-08-06,3
1235,2021-08-11,2021-08-17,5
1235,2021-08-20,2021-08-20,1
1235,2021-08-24,2021-08-25,2
1235,2021-08-30,2021-08-30,1
1235,2021-09-01,2021-09-01,1
1235,2021-09-06,2021-09-08,3
1235,2021-09-28,2021-09-29,2
1235,2021-10-14,2021-10-14,1
